20000 95969
2503 13662 1
2503 17892 1
2504 7957 9
2504 18887 1
2504 19497 8
2505 374 5
2505 1154 4
2506 6228 1
2506 11004 2
2506 11582 1
2506 12119 1
2506 14454 2
2506 19247 13
2506 19331 4
2506 19778 1
2507 199 1
2507 13740 2
2507 15938 3
2507 19358 2
2508 2020 3
2508 3746 1
2508 6154 4
2508 8759 1
2508 10894 1
2508 13071 1
2508 14465 1
2508 19513 1
2509 1861 2
2509 5652 4
2509 8370 1
2509 10478 1
2509 14206 2
2509 15638 12
2510 1266 3
2510 1358 1
2510 4539 1
2510 4640 1
2510 9829 9
2510 12409 4
2510 13834 4
2510 16328 1
2510 16865 1
2511 550 2
2511 3999 5
2511 4223 6
2511 5481 34
2511 11741 1
2511 11933 1
2511 16222 5
2511 16643 1
2512 7969 4
2512 9310 1
2512 10840 1
2512 19946 1
2513 7482 1
2513 7682 1
2514 264 1
2514 2609 1
2514 4395 1
2514 5124 1
2514 10189 2
2514 10742 1
2514 15465 4
2514 19472 1
2515 3967 3
2515 6016 6
2515 7282 2
2515 8145 1
2516 2558 3
2516 2971 2
2516 4147 1
2516 7478 3
2516 10149 1
2516 10651 1
2516 15545 6
2516 17142 1
2516 17494 4
2516 18331 1
2517 16132 8
2517 18044 8
2518 3506 1
2518 3706 7
2518 7741 3
2518 11702 3
2518 12431 1
2518 19623 1
2518 19671 10
2518 19887 1
2520 4455 1
2520 6095 1
2520 10630 2
2520 17930 1
2520 18677 1
2520 19330 2
2521 1286 2
2521 6823 7
2522 1606 8
2522 10592 6
2523 8107 1
2523 8923 2
2523 11894 2
2523 14105 1
2523 14604 1
2524 3791 2
2524 10665 2
2524 11746 1
2525 9240 1
2525 11270 2
2525 17669 1
2526 2584 1
2526 3637 1
2526 7343 2
2526 13801 1
2526 19324 1
2527 2095 2
2527 2208 1
2527 8044 4
2527 9077 1
2527 9366 1
2527 15084 1
2527 18184 1
2527 18853 1
2527 18995 16
2528 2116 4
2528 3640 1
2528 5682 2
2528 5814 3
2528 11524 1
2528 16271 1
2528 18991 1
2529 2621 1
2529 3077 1
2529 10875 3
2529 11039 2
2529 11747 3
2529 16434 10
2529 18765 1
2529 19285 1
2530 6587 4
2530 8214 1
2530 9172 3
2530 10023 2
2530 10699 1
2530 11851 1
2531 4224 7
2531 5370 1
2531 7732 1
2531 10631 1
2531 15546 2
2532 4393 1
2532 9827 2
2532 16349 3
2532 17751 1
2532 18760 1
2532 18905 1
2533 6781 11
2533 8898 2
2533 10076 2
2533 19917 3
2534 1816 1
2534 7063 3
2534 10068 12
2534 16188 2
2534 16289 7
2535 581 3
2535 6036 1
2535 15575 1
2536 1096 3
2536 2453 3
2536 5478 2
2536 5703 1
2536 13210 5
2536 13367 9
2536 14250 1
2536 14352 2
2536 15004 1
2536 15726 1
2536 19954 3
2537 1335 1
2537 1672 1
2537 3038 1
2537 16784 1
2537 17684 24
2537 18295 2
2538 2078 1
2538 14535 5
2539 1428 1
2539 8506 4
2539 10326 2
2539 10804 6
2540 6616 1
2540 6992 6
2540 7042 1
2540 9899 8
2540 10407 2
2540 13675 1
2540 16444 1
2540 16742 2
2540 18543 2
2540 18574 1
2541 6997 1
2541 7046 1
2541 7680 6
2541 9500 1
2541 15602 1
2542 3852 1
2542 8827 8
2543 1428 1
2543 2038 9
2543 5128 1
2543 5187 1
2543 6801 3
2543 19223 6
2544 1301 3
2544 3585 1
2544 14473 1
2544 19723 3
2545 1629 1
2545 6159 3
2545 17503 7
2546 1086 1
2546 7830 2
2546 8622 1
2547 10798 1
2547 17828 1
2548 5693 1
2548 11504 1
2548 11825 2
2548 15592 1
2548 19029 1
2549 1895 1
2549 4724 1
2549 4928 2
2549 7546 2
2549 10723 1
2549 14898 3
2549 15226 1
2549 18872 4
2550 354 6
2550 6467 6
2550 9113 1
2551 3445 19
2551 3507 1
2551 4119 2
2551 5690 2
2551 6616 1
2551 6992 4
2551 9503 1
2551 10541 3
2551 14270 1
2552 8301 20
2552 10589 1
2552 15899 1
2553 1144 1
2553 4521 1
2553 4770 2
2553 11728 1
2553 12626 11
2553 19099 1
2553 19903 1
2554 6952 8
2554 7524 3
2554 16736 1
2555 4282 1
2556 5772 1
2556 11676 12
2556 12847 3
2556 15860 2
2557 1960 1
2557 3071 1
2557 8762 1
2557 12106 12
2557 12501 3
2557 15469 1
2557 16074 1
2557 16215 3
2557 16604 1
2557 19519 2
2558 13789 2
2558 19588 1
2559 1609 3
2559 3341 4
2559 6041 1
2559 7890 1
2559 8551 4
2559 9673 2
2559 10562 2
2560 1222 11
2560 1850 1
2560 1857 8
2560 2299 5
2560 4486 1
2560 6175 2
2560 6817 7
2560 14898 1
2561 1146 3
2561 3106 1
2561 10131 1
2561 10284 17
2561 11947 1
2561 13203 3
2561 13527 1
2561 17717 1
2562 2230 2
2562 2711 1
2562 11959 8
2562 18317 2
2563 7428 1
2563 10423 3
2564 3369 1
2564 5327 1
2564 8384 2
2564 11259 1
2564 12372 5
2564 13287 2
2564 18413 2
2565 2960 2
2565 8497 4
2565 14600 1
2565 15438 1
2566 1611 1
2566 3395 1
2566 5245 1
2566 7787 1
2566 13013 1
2566 14870 3
2567 8939 1
2567 16086 2
2567 18772 2
2568 5256 2
2568 14811 2
2568 15576 1
2568 16691 1
2568 17233 1
2568 18287 1
2569 3411 1
2569 3551 1
2569 4006 4
2569 8287 1
2569 8651 2
2569 9241 2
2569 12431 1
2569 13128 1
2569 15800 2
2569 16869 1
2570 887 1
2570 1575 2
2570 2499 1
2570 2815 2
2570 5686 1
2570 9802 2
2570 14183 7
2570 14364 1
2570 17578 1
2571 2823 4
2571 2977 3
2571 6638 3
2571 14037 1
2571 16309 1
2571 17948 1
2571 19076 1
2572 3204 4
2572 9353 1
2572 16840 1
2572 18015 1
2572 18553 1
2573 6787 1
2573 7398 2
2573 7495 15
2573 13709 4
2573 14356 6
2574 15685 1
2574 18703 1
2574 18940 3
2574 19303 1
2574 19661 4
2575 17260 3
2576 2037 7
2576 2870 4
2576 3637 4
2576 5347 1
2576 13067 1
2576 14500 1
2576 16284 2
2576 16999 3
2576 17108 3
2576 19530 1
2577 2713 6
2577 14232 4
2577 16075 1
2577 19052 1
2578 1080 5
2578 7149 1
2578 8155 1
2578 13788 3
2578 13957 1
2578 15375 1
2578 15436 2
2579 3048 1
2579 12865 1
2579 13867 5
2579 15650 1
2579 17210 1
2579 18575 1
2580 15085 3
2581 3198 1
2581 5638 1
2581 8698 2
2581 12527 1
2581 12571 1
2581 17874 14
2582 4860 2
2582 6898 8
2582 10865 13
2582 16549 1
2582 17405 9
2583 2973 4
2583 7149 2
2583 15603 4
2583 16538 1
2583 17733 3
2583 18377 1
2584 10978 1
2584 11521 1
2585 8686 1
2585 12058 2
2585 15835 3
2585 16028 3
2586 3846 2
2586 8030 3
2587 2263 1
2587 2422 1
2587 2516 2
2587 5212 1
2587 7430 4
2587 9397 1
2587 11214 13
2587 12664 22
2587 14790 3
2587 16289 3
2588 3851 1
2588 6421 1
2588 7313 1
2588 10764 1
2588 10851 1
2588 12063 1
2588 17287 3
2588 18961 1
2589 788 1
2589 13015 7
2589 18286 1
2589 18522 1
2589 19454 4
2590 1701 1
2590 6395 1
2590 6785 1
2590 13888 3
2590 15195 1
2590 18776 1
2590 19042 1
2591 3286 3
2591 5549 1
2591 6806 1
2591 10457 2
2591 14237 1
2591 16753 1
2591 17816 2
2592 339 2
2592 4319 2
2592 15670 1
2593 9355 3
2594 2873 3
2594 5768 1
2594 10250 2
2594 11435 8
2594 12129 1
2594 14936 3
2594 18748 1
2595 1430 1
2595 4888 2
2595 6556 2
2595 18405 5
2595 18951 1
2597 1542 5
2597 2954 1
2597 4178 1
2597 6198 1
2597 12309 6
2597 14256 2
2597 16738 4
2598 3997 4
2598 6300 1
2598 9484 1
2598 9760 3
2598 12132 1
2599 8076 3
2599 8779 1
2599 11385 1
2599 13783 5
2599 16757 1
2599 17102 2
2599 17773 1
2600 5912 5
2600 9208 2
2600 11652 1
2601 2941 2
2601 7956 3
2601 11680 1
2601 13191 7
2602 3259 1
2602 8687 1
2602 14431 1
2602 14589 1
2602 16019 1
2602 18017 5
2603 197 1
2603 997 4
2603 7195 18
2603 12649 2
2603 19503 1
2603 19559 1
2604 1133 2
2604 9264 1
2605 543 3
2605 768 3
2605 5196 1
2605 6716 1
2605 7433 5
2605 9613 3
2605 13031 1
2606 1244 6
2606 4489 4
2606 5674 6
2606 6163 1
2606 10050 1
2606 12924 1
2606 13679 1
2606 14358 1
2606 16620 3
2606 18979 1
2607 594 10
2607 3865 2
2607 15635 1
2607 17618 1
2607 19885 3
2608 4196 1
2608 5634 2
2608 6631 2
2608 11546 2
2608 15938 1
2608 16434 2
2609 1554 1
2609 1681 2
2609 5467 6
2609 10178 2
2609 19561 1
2610 2362 2
2610 11167 1
2610 14235 1
2610 16681 3
2611 856 1
2611 1715 1
2611 1877 6
2611 8036 1
2611 15077 13
2612 2100 1
2612 5127 3
2612 18335 1
2613 1445 1
2613 4498 1
2613 11377 4
2613 13455 1
2613 15242 1
2613 15837 1
2614 4266 1
2614 5442 2
2614 7079 1
2614 10062 4
2614 11479 1
2614 16989 5
2614 17537 4
2615 240 5
2615 4685 1
2615 5629 1
2615 7047 1
2615 12834 3
2615 14711 6
2615 16153 1
2615 16217 2
2615 16556 1
2615 18110 5
2615 19218 1
2616 11294 1
2616 11436 1
2616 11919 3
2616 13151 12
2617 10372 1
2617 12773 3
2618 1749 2
2618 7839 2
2618 8610 1
2618 12337 1
2619 3860 1
2619 10134 1
2619 13343 8
2619 18418 6
2620 849 11
2620 1175 1
2620 17213 1
2621 1997 4
2621 3867 4
2621 5441 3
2621 7275 1
2621 13957 1
2621 14738 5
2622 20 2
2622 2088 4
2622 12854 1
2622 14994 1
2622 16459 4
2622 18394 1
2623 3917 2
2623 5951 1
2623 9830 5
2623 15076 5
2623 15837 1
2623 18305 1
2623 19333 3
2624 39 8
2624 4310 2
2624 6209 3
2624 7172 1
2624 15862 16
2625 14005 10
2625 18457 1
2626 5996 1
2627 3189 1
2627 10609 1
2627 15180 1
2627 15871 1
2627 16973 3
2627 18669 1
2627 19562 5
2628 3409 3
2628 3429 1
2628 4566 1
2628 11781 2
2628 15322 3
2628 15913 3
2629 489 1
2629 8527 6
2629 12636 2
2629 12905 3
2629 13870 1
2629 14307 5
2630 5907 1
2630 8742 1
2630 10831 1
2630 19822 2
2631 3347 1
2631 5946 1
2631 11303 1
2632 11965 1
2632 19209 3
2633 755 9
2634 1557 2
2634 5971 1
2634 17471 8
2634 17503 8
2634 19425 5
2635 661 5
2635 2257 1
2635 11648 2
2635 14477 3
2636 422 1
2636 3176 1
2636 3851 2
2636 6151 1
2636 17933 1
2636 19089 1
2637 8155 1
2637 9748 2
2637 12839 7
2637 16682 1
2639 2097 2
2639 2763 1
2639 3865 1
2639 6589 1
2639 7191 1
2640 9773 2
2640 18495 1
2641 1671 1
2641 6110 1
2641 6812 1
2641 9179 1
2641 12071 2
2642 700 2
2642 3229 2
2642 4956 18
2642 6639 1
2642 9135 1
2643 16604 2
2643 17468 6
2643 17713 2
2643 18861 1
2644 2037 2
2644 3619 1
2644 17478 2
2644 17904 3
2644 18135 2
2644 18339 3
2645 6059 1
2645 7530 7
2646 2959 3
2646 3578 1
2646 9084 4
2646 9627 3
2646 10167 6
2646 12931 1
2646 16819 1
2646 19094 4
2647 1156 7
2647 6687 4
2647 7614 3
2647 11666 10
2647 15393 2
2647 17065 1
2647 18478 5
2648 294 1
2648 4599 1
2648 8073 1
2648 10605 5
2648 11643 51
2648 17346 5
2649 1850 3
2649 5949 1
2649 8044 2
2649 9547 1
2649 11412 1
2649 19812 1
2650 4238 1
2650 8360 2
2650 11769 1
2650 15680 2
2650 19259 1
2651 7454 1
2651 9426 1
2651 10414 3
2651 14567 5
2651 17748 1
2651 18709 2
2652 19498 1
2653 1064 4
2653 3693 1
2653 6233 1
2653 11168 1
2653 14103 1
2653 17006 2
2654 5160 13
2654 7814 1
2654 8678 1
2654 11688 2
2654 16287 1
2654 19283 2
2655 2472 1
2655 3708 6
2655 8104 1
2655 14302 1
2655 16100 1
2655 16572 2
2656 5593 1
2656 6220 7
2656 6334 1
2656 6710 3
2656 10405 1
2656 12580 1
2656 14831 9
2656 18766 1
2657 7147 1
2657 10081 1
2657 11372 1
2657 12485 1
2657 12986 1
2658 4184 1
2658 5843 28
2658 9733 1
2658 10797 1
2659 9537 4
2659 11462 2
2659 15352 1
2659 15827 1
2659 17577 4
2659 19518 1
2660 4679 13
2660 10217 4
2660 11522 3
2660 17603 12
2661 2669 1
2661 16427 1
2661 16971 1
2661 19626 1
2662 3305 7
2662 6384 1
2662 19490 1
2663 3253 5
2663 4357 1
2663 5150 2
2663 5251 1
2663 6704 1
2663 6753 2
2663 11370 5
2663 14321 1
2663 16623 3
2664 7241 1
2664 12838 1
2664 13194 1
2665 2504 1
2665 4926 1
2665 15814 1
2665 18464 5
2665 18945 1
2665 19037 1
2665 19987 1
2666 3628 4
2666 19495 1
2667 11128 3
2667 11742 1
2667 12721 2
2667 13450 5
2667 15150 3
2668 5720 7
2668 8713 1
2668 9878 7
2668 17512 3
2669 8370 1
2670 9973 4
2670 10385 1
2670 16393 4
2670 19014 2
2671 4288 1
2671 6400 1
2671 6596 1
2671 9653 1
2671 11094 3
2671 19647 2
2672 19238 1
2673 4604 1
2673 10655 1
2673 11391 1
2673 12191 1
2673 13246 10
2673 19225 1
2673 19677 6
2674 3460 2
2674 6502 1
2674 6521 1
2674 12533 1
2674 15019 7
2675 4275 1
2675 6183 13
2675 7866 3
2675 9340 5
2675 11903 2
2675 14001 1
2675 19953 1
2676 3232 1
2676 4036 1
2676 8296 1
2676 14062 1
2677 7943 2
2677 9969 8
2678 1063 2
2678 6984 1
2678 10695 8
2678 12989 9
2679 1703 2
2679 1862 3
2679 6235 2
2679 6285 1
2679 17733 10
2679 18427 1
2680 2337 1
2680 5434 2
2680 13253 1
2681 2149 1
2681 4624 1
2681 7497 5
2681 11890 3
2681 11937 2
2681 14682 4
2682 2069 1
2682 4649 2
2682 15309 2
2682 17851 7
2682 18073 1
2683 5301 32
2683 9976 5
2683 14624 1
2683 15271 8
2683 18711 1
2683 19099 2
2684 2568 4
2684 6084 2
2684 9615 7
2684 16334 1
2685 1661 32
2685 12123 1
2685 14390 1
2685 15425 2
2685 15901 2
2687 88 1
2687 5522 6
2687 7369 1
2687 10812 3
2687 17763 2
2688 3995 1
2688 8345 2
2688 12961 1
2688 13811 1
2689 5701 1
2689 10046 1
2689 15843 6
2689 19304 6
2690 126 1
2690 305 2
2690 12115 1
2691 10102 1
2691 15368 1
2692 1079 1
2692 10820 1
2692 12687 3
2692 17416 1
2693 3647 1
2694 5374 3
2694 8681 1
2694 9614 1
2694 16116 1
2694 16904 2
2695 5515 1
2696 6782 2
2696 7000 1
2696 8239 1
2696 10342 2
2696 15403 2
2696 19631 1
2697 4716 3
2697 8657 1
2698 2468 1
2698 4367 6
2698 7540 1
2698 8170 1
2698 8711 1
2698 15345 1
2699 1024 6
2699 3470 1
2699 4648 2
2699 7212 1
2699 9701 1
2699 11103 1
2699 12182 1
2699 16392 2
2699 17586 2
2700 12509 6
2701 15829 8
2702 468 1
2702 5443 2
2702 9150 1
2702 17883 1
2703 2627 1
2703 6942 1
2703 7311 3
2703 10294 1
2703 10345 1
2703 10351 1
2703 11284 1
2703 14942 4
2703 15844 1
2704 5639 1
2704 15061 1
2705 124 1
2705 9532 3
2705 13752 1
2706 2923 1
2706 4491 3
2706 7118 1
2706 18274 3
2707 5515 1
2707 13172 5
2707 14026 1
2707 16642 1
2707 18260 1
2708 1824 2
2708 6208 2
2708 9151 9
2708 18389 1
2709 184 4
2709 3387 1
2709 3847 1
2709 7795 1
2709 8681 6
2709 13738 1
2709 18645 7
2709 19991 1
2710 2618 1
2710 10254 3
2710 10440 1
2710 10789 1
2710 15378 2
2710 17435 9
2711 4007 1
2711 8959 1
2711 10564 1
2711 11408 2
2711 12429 1
2711 18633 12
2711 19427 1
2712 1556 1
2712 2243 1
2712 5601 1
2712 11535 3
2712 11934 1
2712 14494 4
2712 16923 5
2713 4872 2
2713 7747 9
2713 9420 1
2713 11134 2
2713 12005 1
2713 12883 1
2713 13360 4
2713 16152 3
2714 409 7
2714 5284 2
2714 5368 1
2714 9905 1
2714 13267 1
2714 15114 2
2714 16143 1
2714 17844 2
2715 2269 2
2715 2582 2
2715 2640 1
2715 4361 1
2715 5727 1
2715 12076 1
2715 14048 2
2715 15012 1
2715 17271 2
2716 7324 1
2717 613 1
2717 5050 3
2717 8571 8
2717 10556 2
2717 18859 1
2717 19209 1
2718 576 6
2718 3706 8
2718 5576 1
2718 6956 4
2718 9220 1
2718 13080 1
2718 13325 1
2718 13734 1
2718 14286 1
2718 18090 1
2718 19314 1
2719 690 3
2719 2932 1
2719 6058 1
2719 7931 1
2719 10856 1
2720 1554 2
2721 1924 5
2721 4137 1
2721 8138 3
2721 11120 1
2721 12499 1
2721 15973 1
2721 19149 1
2721 19649 1
2721 19762 10
2722 1676 1
2722 6727 3
2722 18508 13
2722 18971 2
2723 7080 1
2724 369 4
2724 2279 4
2724 4008 1
2724 17365 6
2724 17423 1
2725 835 7
2725 2665 1
2725 5256 1
2725 10748 1
2725 12464 1
2725 17089 2
2725 19684 2
2725 19707 1
2726 8766 13
2727 2117 1
2727 10255 1
2727 10320 1
2727 14457 3
2727 15396 1
2727 17320 1
2728 2754 1
2728 6073 3
2728 9294 1
2728 9645 15
2728 9958 3
2728 13875 2
2729 1396 1
2729 4155 1
2729 15551 1
2729 18630 1
2730 11235 7
2731 3676 1
2731 4045 2
2731 11595 2
2731 13418 6
2731 15995 1
2732 81 1
2732 519 1
2732 1354 1
2732 1689 11
2732 4053 2
2732 5036 6
2733 3760 1
2733 5878 6
2733 6472 1
2733 14153 3
2734 5901 6
2735 16133 2
2735 16792 8
2736 3222 6
2736 7602 1
2736 9219 1
2736 15240 1
2737 2669 1
2737 5467 2
2737 13912 1
2737 17370 1
2737 18514 2
2737 19985 2
2738 1382 7
2738 1410 2
2738 10256 3
2738 16001 3
2739 1851 2
2739 1889 4
2739 3240 7
2739 3578 1
2739 5455 2
2739 7293 11
2739 8348 1
2739 16344 1
2739 18119 3
2739 18638 1
2740 2816 6
2740 11054 1
2740 14084 1
2740 15960 1
2740 16932 1
2740 19985 1
2741 4657 3
2741 9417 1
2741 19559 2
2741 19914 3
2742 3645 3
2742 6476 1
2742 8779 1
2742 13827 69
2743 2666 9
2743 3847 3
2743 7898 1
2743 10164 1
2744 2667 1
2744 4548 4
2744 9308 1
2744 11116 1
2744 11125 1
2744 12922 1
2744 19848 4
2745 1659 1
2745 10353 1
2745 12935 2
2745 13005 3
2745 14365 1
2745 17657 30
2746 2349 1
2746 3371 1
2746 9065 1
2746 13169 1
2747 1748 2
2747 3357 3
2747 5482 3
2747 11766 7
2747 12776 6
2747 19268 1
2748 2092 2
2748 4399 3
2748 8044 1
2748 11927 2
2748 19252 1
2749 3099 2
2749 6342 5
2749 10710 4
2749 19299 1
2749 19984 1
2750 200 1
2750 3119 1
2750 7462 12
2750 15651 1
2750 18179 1
2750 19219 1
2751 5255 3
2751 5411 4
2751 7230 4
2751 12476 1
2751 16190 1
2751 16877 1
2752 8783 1
2753 7604 5
2753 8492 1
2753 16752 1
2754 15723 1
2754 18586 2
2755 334 7
2755 7760 4
2755 8499 1
2755 12160 1
2755 12262 1
2756 4103 1
2756 16556 1
2757 2854 12
2757 3619 6
2757 7203 2
2757 10706 11
2757 17048 1
2757 19955 1
2758 3054 1
2758 3769 15
2758 9051 1
2759 1949 1
2759 2274 1
2759 4646 1
2759 12170 2
2759 14491 3
2759 15503 3
2760 2733 8
2760 6410 1
2761 37 2
2761 3703 1
2761 4149 1
2761 10775 1
2761 11545 2
2761 15837 1
2761 19426 1
2761 19747 1
2762 4277 1
2762 11110 1
2762 12661 3
2762 19724 1
2763 5570 2
2763 8381 1
2763 9189 6
2763 10430 8
2763 11936 1
2764 7478 2
2765 9144 3
2765 14790 14
2765 16530 1
2765 17845 2
2766 5052 1
2766 11215 1
2766 12914 11
2766 16471 2
2767 5706 1
2767 9699 1
2767 11974 2
2768 395 2
2768 896 2
2768 1287 1
2768 1805 1
2768 1917 1
2768 4006 1
2768 4858 12
2768 5134 3
2768 5509 13
2768 6897 7
2768 10298 1
2768 11059 1
2768 12461 1
2768 13558 17
2768 17672 12
2769 15288 1
2769 18586 1
2769 19128 3
2770 4669 1
2770 10165 1
2770 13376 4
2770 19119 1
2771 3104 2
2771 4044 9
2771 7573 1
2771 10646 6
2771 12001 2
2771 12370 1
2771 17053 1
2771 19431 1
2772 3430 2
2772 12705 1
2772 14510 1
2772 15565 3
2773 703 3
2773 6679 1
2773 16318 1
2773 16371 2
2773 19571 2
2774 5838 5
2774 17215 8
2774 17659 1
2775 6226 6
2775 10696 2
2775 10773 1
2775 19576 3
2776 1456 2
2776 2337 1
2776 4812 2
2776 6253 1
2776 7274 1
2777 9809 5
2777 14540 1
2777 16871 1
2777 17439 1
2777 18466 8
2778 1884 10
2778 3869 9
2778 6319 3
2778 6862 3
2778 11233 1
2778 14663 8
2778 16574 5
2778 18862 1
2779 7456 5
2779 11085 1
2779 14126 1
2779 17694 4
2779 17808 2
2780 1467 1
2780 4235 2
2780 11341 2
2780 18397 1
2781 17395 4
2782 18466 9
2783 3621 1
2783 11284 6
2784 1071 1
2784 4785 13
2784 8345 2
2784 11429 8
2784 13621 1
2784 15678 1
2785 1238 3
2785 2137 1
2785 14144 1
2786 591 1
2786 2877 3
2786 4452 1
2786 9358 11
2786 10771 5
2786 19008 1
2787 12656 3
2787 19452 1
2788 6816 1
2788 6889 5
2788 11606 1
2789 942 1
2789 7698 1
2789 8285 1
2789 8636 1
2789 9300 2
2789 14345 11
2789 15813 1
2790 3454 2
2790 9560 3
2790 19569 1
2791 878 1
2791 13182 5
2792 971 1
2792 9223 1
2792 9542 19
2792 14319 3
2793 493 6
2793 2209 2
2793 6662 10
2793 6720 3
2793 9997 1
2793 11360 2
2794 3147 1
2794 5402 6
2794 6204 1
2794 6441 1
2794 9598 6
2794 12291 1
2794 13257 3
2794 13785 4
2794 14754 2
2795 406 1
2795 2988 1
2795 4456 9
2795 10552 4
2795 15153 2
2795 15540 1
2796 4714 6
2796 8663 4
2796 9094 2
2796 17896 3
2796 18994 2
2796 19872 1
2797 5448 9
2797 8567 1
2797 13160 3
2797 14917 2
2797 15410 1
2797 15529 1
2797 17739 2
2797 18206 1
2798 753 1
2798 1614 2
2798 5831 5
2798 14538 2
2798 16233 18
2799 4762 1
2799 6941 1
2799 7585 1
2799 12626 1
2799 15868 1
2799 17332 1
2799 19876 18
2800 2864 1
2800 9385 2
2800 13435 6
2800 13845 1
2800 18018 1
2801 956 3
2801 1899 4
2801 2102 4
2801 2529 5
2801 2732 1
2801 4732 1
2801 7544 1
2801 16980 2
2802 6404 1
2802 11723 21
2802 12227 2
2802 15917 2
2802 16816 1
2802 17632 1
2803 8828 1
2803 10193 2
2803 11307 1
2803 12150 1
2803 14333 1
2803 18270 3
2803 19718 1
2804 344 1
2804 3527 1
2804 5941 10
2804 12506 23
2804 13402 1
2804 14189 2
2804 17362 1
2804 18146 1
2805 11732 3
2805 19927 3
2806 4659 1
2806 4822 1
2806 10816 7
2807 8718 4
2808 4148 3
2808 4805 2
2808 5615 1
2808 6048 1
2808 8372 1
2808 10821 1
2809 641 3
2809 2864 3
2809 9143 1
2809 11443 1
2809 12880 16
2809 18060 1
2810 9296 1
2810 11181 2
2810 17778 3
2810 17989 6
2810 18098 1
2810 19828 1
2811 1682 11
2811 7877 1
2811 9176 11
2811 12596 4
2812 5211 3
2812 7623 1
2812 8797 1
2812 9958 1
2812 18043 1
2812 18345 1
2812 18418 6
2813 1040 7
2813 1324 2
2813 9360 1
2813 13867 1
2813 19356 1
2814 5845 1
2814 6048 17
2814 6689 6
2814 11760 1
2814 14624 1
2815 409 6
2815 2420 4
2815 12012 1
2815 13137 7
2815 15077 1
2815 15832 1
2816 6057 1
2816 10110 2
2816 10916 1
2817 2678 3
2817 2706 1
2817 12664 6
2817 15233 3
2817 16915 1
2817 18449 2
2818 890 1
2818 1096 2
2818 6039 1
2818 7059 1
2818 12271 1
2818 15794 1
2819 11502 8
2820 17983 1
2820 19907 9
2821 12826 1
2822 947 4
2822 9743 1
2823 3145 1
2823 4367 4
2823 18874 4
2824 1915 1
2824 3139 4
2824 14099 1
2824 18222 1
2825 6111 1
2825 11360 1
2825 19900 1
2826 5958 11
2826 13429 5
2826 16221 2
2826 18628 2
2827 7944 2
2827 13555 1
2827 14459 1
2827 16107 2
2827 17543 3
2827 18927 4
2828 3626 1
2828 5701 1
2828 11355 1
2828 11701 1
2828 17741 1
2829 1609 1
2829 13556 1
2829 14000 4
2830 1609 1
2830 6382 7
2830 11352 1
2830 14947 2
2830 18092 17
2831 11563 1
2831 12072 1
2831 12667 9
2831 13976 4
2831 19876 1
2832 379 10
2832 11464 2
2832 16439 15
2832 19007 7
2833 8788 1
2833 9013 2
2833 14965 1
2833 17422 1
2834 1247 1
2834 4292 4
2834 5776 1
2834 11154 1
2834 12236 1
2834 13830 1
2835 16856 1
2835 19944 1
2836 3570 3
2836 7923 1
2836 10412 1
2837 1532 1
2837 1923 2
2837 9236 2
2837 11107 5
2837 13146 1
2837 16870 5
2838 1312 1
2838 3982 2
2838 9224 1
2838 10984 10
2838 11315 1
2838 17660 2
2839 688 1
2839 713 2
2839 3116 2
2839 4860 3
2839 14103 1
2839 14462 4
2839 19720 1
2840 5779 1
2840 7409 1
2841 2459 2
2841 7908 1
2841 13613 1
2841 15997 1
2842 1738 1
2842 6821 1
2842 15941 1
2843 3084 4
2843 9661 5
2843 11584 1
2843 13585 4
2843 15864 2
2843 17396 2
2844 2984 2
2844 4806 2
2845 645 3
2845 1527 1
2845 6221 1
2845 12473 1
2845 12807 1
2845 14191 2
2846 2839 6
2846 6909 4
2846 9592 4
2846 13295 6
2846 13520 7
2847 3502 1
2847 3820 3
2847 10804 4
2847 13263 1
2847 16411 1
2847 17723 1
2848 6877 1
2848 9500 5
2848 11410 1
2848 12111 1
2848 13698 1
2848 16170 3
2849 3636 1
2849 7975 4
2849 19161 1
2850 1723 7
2850 6720 12
2850 7097 2
2850 8256 1
2852 729 1
2852 911 11
2852 1060 1
2852 1705 1
2852 7926 2
2852 9889 4
2852 18791 2
2853 3409 1
2853 9354 1
2853 11187 1
2853 11277 2
2853 17982 1
2854 158 7
2854 5262 5
2854 7689 2
2854 8764 1
2855 7861 1
2855 13422 2
2856 4031 7
2856 16527 2
2856 16651 1
2857 6027 1
2857 16143 1
2858 1541 2
2858 10349 1
2859 470 4
2859 8638 5
2859 10337 3
2859 18546 8
2860 3865 1
2860 13112 14
2860 13976 1
2860 14321 5
2860 16894 1
2860 17057 1
2860 17663 2
2860 19606 8
2861 1941 2
2861 2372 1
2861 3626 1
2861 9332 1
2861 9480 3
2861 11094 2
2861 14742 1
2862 6413 1
2862 9491 1
2862 14274 9
2862 19858 2
2863 12737 9
2863 15916 1
2863 18306 6
2863 19265 1
2864 2617 3
2864 10801 1
2864 16658 1
2864 18765 1
2865 1648 8
2865 4333 18
2865 5775 9
2865 6169 1
2865 10012 1
2865 11271 2
2865 12955 1
2865 18543 1
2866 4892 2
2866 8871 1
2866 9088 4
2866 12714 1
2866 13797 1
2866 18083 1
2866 19790 1
2867 3616 1
2867 7563 3
2868 18399 5
2868 18657 1
2869 4303 27
2869 7155 1
2869 7890 11
2869 10029 2
2869 11253 1
2869 18516 2
2870 2609 4
2870 3071 1
2871 5688 1
2871 6370 10
2871 13410 1
2872 1029 2
