5000 15913
1114 3828 1
1115 591 1
1115 2989 1
1115 3837 1
1116 546 1
1116 1149 1
1116 2918 1
1117 159 1
1117 700 1
1117 4532 1
1118 1679 1
1118 2799 1
1118 3723 1
1119 1429 1
1119 1497 1
1119 3129 1
1120 1803 1
1120 1816 1
1120 3509 1
1121 820 1
1121 1336 1
1121 4146 1
1122 533 1
1122 1058 1
1122 2183 1
1123 1827 1
1123 2095 1
1123 4332 1
1124 1220 1
1124 1737 1
1124 1813 1
1125 48 1
1125 1927 1
1125 4802 1
1126 1991 1
1126 2303 1
1126 2473 1
1127 2463 1
1127 4525 1
1127 4909 1
1128 1204 1
1128 2538 1
1128 4442 1
1129 319 1
1129 685 1
1129 3593 1
1130 546 1
1130 1442 1
1130 3487 1
1131 1366 1
1131 2633 1
1131 3245 1
1132 1169 1
1132 3777 1
1132 4581 1
1133 115 1
1133 872 1
1133 4348 1
1134 799 1
1134 2092 1
1134 2438 1
1135 2140 1
1135 2612 1
1135 4365 1
1136 2414 1
1136 3190 1
1136 4131 1
1137 392 1
1137 1070 1
1137 2715 1
1138 272 1
1138 1186 1
1138 3533 1
1139 957 1
1139 2423 1
1139 4779 1
1140 1221 1
1140 1504 1
1140 4095 1
1141 818 1
1141 2582 1
1141 4222 1
1142 1568 1
1142 1752 1
1142 2999 1
1143 3219 1
1143 3871 1
1143 4089 1
1144 2315 1
1144 4018 1
1144 4789 1
1145 2227 1
1145 2983 1
1145 4455 1
1146 1749 1
1146 2944 1
1146 4938 1
1147 1134 1
1147 1683 1
1147 2819 1
1148 202 1
1148 2704 1
1148 2869 1
1149 128 1
1149 474 1
1149 2649 1
1150 222 1
1150 2783 1
1150 4223 1
1151 639 1
1151 2393 1
1151 3157 1
1152 4145 1
1152 4725 1
1152 4862 1
1153 166 1
1153 2364 1
1153 4213 1
1154 2734 1
1154 4437 1
1154 4956 1
1155 717 1
1155 1752 1
1155 2183 1
1156 1480 1
1156 2467 1
1156 2560 1
1157 286 1
1157 3850 1
1157 3966 1
1158 533 1
1158 2991 1
1158 4168 1
1159 994 1
1159 3403 1
1159 4471 1
1160 46 1
1160 2404 1
1160 3778 1
1161 3978 1
1161 4417 1
1161 4555 1
1162 633 1
1162 1371 1
1162 4279 1
1163 799 1
1163 1868 1
1163 3493 1
1164 584 1
1164 755 1
1164 4282 1
1165 1034 1
1165 3319 1
1165 4291 1
1166 388 1
1166 771 1
1166 3594 1
1167 1089 1
1167 3797 1
1167 4207 1
1168 258 1
1168 4330 1
1168 4494 1
1169 2604 1
1169 3837 1
1169 4085 1
1170 1382 1
1170 1489 1
1170 4660 1
1171 800 1
1171 1058 1
1171 1820 1
1172 613 1
1172 1431 1
1172 3191 1
1173 1246 1
1173 1276 1
1173 1412 1
1174 558 1
1174 1996 1
1174 2046 1
1175 1667 1
1175 2945 1
1175 4153 1
1176 2056 1
1176 2891 1
1176 3444 1
1177 567 1
1177 1263 1
1177 1688 1
1178 1019 1
1178 2109 1
1178 3009 1
1179 1456 1
1179 2298 1
1179 4619 1
1180 1958 1
1180 2223 1
1180 4298 1
1181 1118 1
1181 3016 1
1181 3606 1
1182 661 1
1182 758 1
1182 4982 1
1183 1228 1
1183 2073 1
1183 3541 1
1184 4070 1
1184 4626 1
1184 4818 1
1185 737 1
1185 1728 1
1185 3780 1
1186 3576 1
1186 4145 1
1186 4673 1
1187 409 1
1187 496 1
1187 2565 1
1188 3505 1
1188 3870 1
1188 4253 1
1189 1169 1
1189 1624 1
1189 3124 1
1190 347 1
1190 3127 1
1190 4433 1
1191 305 1
1191 2496 1
1191 3731 1
1192 1063 1
1192 2478 1
1192 4849 1
1193 58 1
1193 510 1
1193 957 1
1194 775 1
1194 3936 1
1194 4685 1
1195 2503 1
1195 3465 1
1195 4358 1
1196 1447 1
1196 2041 1
1196 3529 1
1197 593 1
1197 1094 1
1197 2537 1
1198 1699 1
1198 2354 1
1198 2394 1
1199 518 1
1199 1224 1
1199 4676 1
1200 2218 1
1200 3745 1
1200 4109 1
1201 2523 1
1201 3225 1
1201 4192 1
1202 721 1
1202 4041 1
1202 4939 1
1203 896 1
1203 903 1
1203 4551 1
1204 1191 1
1204 3023 1
1204 4609 1
1205 549 1
1205 1878 1
1205 4294 1
1206 1759 1
1206 1997 1
1206 4111 1
1207 1153 1
1207 2590 1
1207 2853 1
1208 42 1
1208 905 1
1208 1296 1
1209 1933 1
1209 3789 1
1209 3872 1
1210 2394 1
1210 2618 1
1210 4307 1
1211 843 1
1211 1586 1
1211 2877 1
1212 1753 1
1212 1979 1
1212 2916 1
1213 1692 1
1213 2467 1
1213 2882 1
1214 3428 1
1214 3940 1
1214 4074 1
1215 975 1
1215 2723 1
1215 3315 1
1216 1545 1
1216 1834 1
1216 2972 1
1217 1914 1
1217 3305 1
1217 4339 1
1218 734 1
1218 2510 1
1218 3210 1
1219 3415 1
1219 3435 1
1219 4523 1
1220 182 1
1220 1053 1
1220 1700 1
1221 1896 1
1221 3060 1
1221 4094 1
1222 2032 1
1222 4812 1
1222 4813 1
1223 2857 1
1223 3631 1
1223 4011 1
1224 1894 1
1224 2059 1
1224 3149 1
1225 1134 1
1225 2320 1
1225 2816 1
1226 3295 1
1226 4321 1
1226 4361 1
1227 12 1
1227 2620 1
1227 2666 1
1228 177 1
1228 746 1
1228 886 1
1229 449 1
1229 1621 1
1229 4944 1
1230 1645 1
1230 3156 1
1230 3884 1
1231 1216 1
1231 2091 1
1231 4937 1
1232 2381 1
1232 3185 1
1232 4124 1
1233 1590 1
1233 4349 1
1233 4487 1
1234 1091 1
1234 1381 1
1234 2980 1
1235 53 1
1235 1391 1
1235 3907 1
1236 2526 1
1236 3268 1
1236 4701 1
1237 1847 1
1237 2287 1
1237 3673 1
1238 2464 1
1238 3211 1
1238 4559 1
1239 8 1
1239 310 1
1239 3760 1
1240 244 1
1240 1757 1
1240 1931 1
1241 87 1
1241 1533 1
1241 3849 1
1242 2655 1
1242 4325 1
1242 4718 1
1243 1388 1
1243 3812 1
1243 4067 1
1244 1546 1
1244 2978 1
1244 3399 1
1245 2951 1
1245 4069 1
1245 4791 1
1246 3669 1
1246 4004 1
1246 4328 1
1247 1868 1
1247 2597 1
1247 2677 1
1248 79 1
1248 3589 1
1248 4884 1
1249 389 1
1249 3700 1
1249 4949 1
1250 194 1
1250 2460 1
1250 3673 1
1251 112 1
1251 1727 1
1251 4218 1
1252 1446 1
1252 4120 1
1252 4419 1
1253 96 1
1253 508 1
1253 1865 1
1254 260 1
1254 1617 1
1254 4839 1
1255 260 1
1255 1408 1
1255 1806 1
1256 1110 1
1256 1429 1
1256 4589 1
1257 114 1
1257 3297 1
1257 3538 1
1258 2792 1
1258 4728 1
1258 4774 1
1259 118 1
1259 1381 1
1259 3474 1
1260 143 1
1260 1330 1
1260 2286 1
1261 255 1
1261 2856 1
1261 2876 1
1262 727 1
1262 3627 1
1262 4604 1
1263 75 1
1263 1236 1
1263 2402 1
1264 336 1
1264 619 1
1264 2427 1
1265 2236 1
1265 2687 1
1265 3494 1
1266 2276 1
1266 3644 1
1266 4604 1
1267 73 1
1267 2166 1
1267 4719 1
1268 1940 1
1268 3863 1
1268 4722 1
1269 1596 1
1269 1766 1
1269 4451 1
1270 405 1
1270 921 1
1270 4278 1
1271 1064 1
1271 2155 1
1271 3261 1
1272 2671 1
1272 3111 1
1272 3241 1
1273 513 1
1273 3316 1
1273 3399 1
1274 4 1
1274 987 1
1274 1132 1
1275 3414 1
1275 3499 1
1275 4721 1
1276 1101 1
1276 3365 1
1276 4455 1
1277 526 1
1277 4730 1
1277 4791 1
1278 865 1
1278 1896 1
1278 4389 1
1279 316 1
1279 2337 1
1279 3837 1
1280 603 1
1280 1616 1
1280 2589 1
1281 5 1
1281 123 1
1281 1008 1
1282 622 1
1282 2677 1
1282 4586 1
1283 215 1
1283 1451 1
1283 2428 1
1284 2583 1
1284 3415 1
1284 4883 1
1285 1829 1
1285 3656 1
1285 4888 1
1286 2022 1
1286 4282 1
1286 4739 1
1287 3165 1
1287 4012 1
1287 4194 1
1288 382 1
1288 909 1
1288 4721 1
1289 462 1
1289 2051 1
1289 4746 1
1290 1701 1
1290 2800 1
1290 4640 1
1291 768 1
1291 4062 1
1291 4646 1
1292 1036 1
1292 2243 1
1292 3675 1
1293 1103 1
1293 1829 1
1293 2603 1
1294 2486 1
1294 3280 1
1294 4518 1
1295 2215 1
1295 2699 1
1295 3726 1
1296 872 1
1296 1981 1
1296 3465 1
1297 994 1
1297 2660 1
1297 4246 1
1298 2381 1
1298 3255 1
1298 3763 1
1299 2843 1
1299 4145 1
1299 4353 1
1300 1054 1
1300 1196 1
1300 1995 1
1301 1468 1
1301 2189 1
1301 2763 1
1302 1358 1
1302 1835 1
1302 3856 1
1303 510 1
1303 1459 1
1303 3187 1
1304 1467 1
1304 2965 1
1304 3946 1
1305 2483 1
1305 2672 1
1305 3683 1
1306 907 1
1306 1138 1
1306 1534 1
1307 150 1
1307 153 1
1307 3515 1
1308 3883 1
1308 3916 1
1308 4509 1
1309 2764 1
1309 3061 1
1309 3078 1
1310 74 1
1310 610 1
1310 3469 1
1311 2799 1
1311 4189 1
1311 4524 1
1312 548 1
1312 2344 1
1312 4634 1
1313 1201 1
1313 1496 1
1313 3735 1
1314 1555 1
1314 2660 1
1314 4461 1
1315 1590 1
1315 2958 1
1315 3296 1
1316 631 1
1316 2497 1
1316 4830 1
1317 2650 1
1317 3121 1
1317 4697 1
1318 559 1
1318 2918 1
1318 4623 1
1319 2331 1
1319 3506 1
1319 4675 1
1320 1584 1
1320 2941 1
1320 3145 1
1321 740 1
1321 2669 1
1321 3010 1
1322 1365 1
1322 1726 1
1322 2200 1
1323 2566 1
1323 4100 1
1323 4574 1
1324 227 1
1324 387 1
1324 2835 1
1325 742 1
1325 3683 1
1325 4537 1
1326 168 1
1326 2332 1
1326 4865 1
1327 4563 1
1327 4641 1
1327 4829 1
1328 122 1
1328 3831 1
1328 4264 1
1329 1149 1
1329 1749 1
1329 2770 1
1330 707 1
1330 4081 1
1330 4294 1
1331 2022 1
1331 3315 1
1331 3717 1
1332 917 1
1332 4115 1
1332 4681 1
1333 17 1
1333 2193 1
1333 2247 1
1334 1768 1
1334 3826 1
1334 4205 1
1335 2155 1
1335 3364 1
1335 4947 1
1336 2191 1
1336 3632 1
1336 4884 1
1337 878 1
1337 2056 1
1337 3461 1
1338 142 1
1338 2971 1
1338 3645 1
1339 394 1
1339 4265 1
1339 4445 1
1340 595 1
1340 827 1
1340 4972 1
1341 3689 1
1341 4202 1
1341 4889 1
1342 959 1
1342 3205 1
1342 3317 1
1343 510 1
1343 2328 1
1343 2886 1
1344 1485 1
1344 2885 1
1344 3630 1
1345 786 1
1345 1664 1
1345 4185 1
1346 1380 1
1346 2817 1
1346 2977 1
1347 1264 1
1347 1385 1
1347 2630 1
1348 709 1
1348 1275 1
1348 2142 1
1349 154 1
1349 3022 1
1349 3637 1
1350 2101 1
1350 2902 1
1350 3849 1
1351 1991 1
1351 3051 1
1351 4226 1
1352 1548 1
1352 2720 1
1352 4267 1
1353 226 1
1353 786 1
1353 4583 1
1354 2271 1
1354 3213 1
1354 3907 1
1355 287 1
1355 351 1
1355 1792 1
1356 1667 1
1356 2329 1
1356 4680 1
1357 146 1
1357 1066 1
1357 2932 1
1358 1426 1
1358 2777 1
1358 3127 1
1359 63 1
1359 404 1
1359 3281 1
1360 1735 1
1360 3426 1
1360 4317 1
1361 78 1
1361 3543 1
1361 3628 1
1362 1626 1
1362 2811 1
1362 3031 1
1363 2104 1
1363 2412 1
1363 4389 1
1364 1035 1
1364 1687 1
1364 3296 1
1365 1252 1
1365 1441 1
1365 2675 1
1366 1604 1
1366 3770 1
1366 4342 1
1367 1284 1
1367 2274 1
1367 3917 1
1368 53 1
1368 3046 1
1368 3702 1
1369 116 1
1369 1829 1
1369 3450 1
1370 786 1
1370 1463 1
1370 3229 1
1371 1857 1
1371 3198 1
1371 4329 1
1372 2140 1
1372 3276 1
1372 4888 1
1373 1254 1
1373 1530 1
1373 1992 1
1374 18 1
1374 31 1
1374 1178 1
1375 1284 1
1375 2405 1
1375 2619 1
1376 80 1
1376 2742 1
1376 4240 1
1377 1659 1
1377 1876 1
1377 4423 1
1378 1057 1
1378 1931 1
1378 3049 1
1379 859 1
1379 3102 1
1379 3760 1
1380 1575 1
1380 4088 1
1380 4571 1
1381 357 1
1381 945 1
1381 4773 1
1382 1038 1
1382 2186 1
1382 4401 1
1383 530 1
1383 655 1
1383 4531 1
1384 562 1
1384 673 1
1384 2413 1
1385 3079 1
1385 3198 1
1385 3591 1
1386 2563 1
1386 3159 1
1386 3790 1
1387 305 1
1387 666 1
1387 2582 1
1388 1984 1
1388 2597 1
1388 3316 1
1389 86 1
1389 2710 1
1389 4373 1
1390 1009 1
1390 1584 1
1390 4285 1
1391 411 1
1391 673 1
1391 2718 1
1392 2970 1
1392 3757 1
1392 4812 1
1393 468 1
1393 1508 1
1393 3288 1
1394 701 1
1394 2039 1
1394 2493 1
1395 644 1
1395 1924 1
1395 3953 1
1396 84 1
1396 2151 1
1396 4559 1
1397 2293 1
1397 4018 1
1397 4864 1
1398 1002 1
1398 2959 1
1398 4532 1
1399 257 1
1399 1909 1
1399 2441 1
1400 1842 1
1400 4619 1
1400 4802 1
1401 256 1
1401 2515 1
1401 2521 1
1402 667 1
1402 1837 1
1402 2630 1
1403 918 1
1403 1832 1
1403 3346 1
1404 385 1
1404 2971 1
1404 3652 1
1405 690 1
1405 1145 1
1405 4967 1
1406 2841 1
1406 3070 1
1406 4527 1
1407 743 1
1407 1486 1
1407 4506 1
1408 276 1
1408 4445 1
1408 4876 1
1409 879 1
1409 1885 1
1409 2706 1
1410 3677 1
1410 3727 1
1410 4672 1
1411 286 1
1411 2594 1
1411 4474 1
1412 953 1
1412 3347 1
1412 4432 1
1413 977 1
1413 4130 1
1413 4137 1
1414 2789 1
1414 3247 1
1414 4515 1
1415 205 1
1415 287 1
1415 2570 1
1416 2538 1
1416 4398 1
1416 4709 1
1417 884 1
1417 3417 1
1417 4215 1
1418 512 1
1418 1681 1
1418 4091 1
1419 740 1
1419 1322 1
1419 2140 1
1420 2346 1
1420 4026 1
1420 4417 1
1421 1055 1
1421 1821 1
1421 4105 1
1422 168 1
1422 1700 1
1422 2009 1
1423 1614 1
1423 2484 1
1423 2498 1
1424 288 1
1424 745 1
1424 2481 1
1425 1927 1
1425 3316 1
1425 4038 1
1426 1636 1
1426 2206 1
1426 4788 1
1427 1975 1
1427 2024 1
1427 2203 1
1428 57 1
1428 2487 1
1428 2646 1
1429 797 1
1429 3969 1
1429 4628 1
1430 1567 1
1430 2667 1
1430 3654 1
1431 2622 1
1431 4111 1
1431 4488 1
1432 811 1
1432 983 1
1432 1009 1
1433 3482 1
1433 3507 1
1433 4647 1
1434 122 1
1434 604 1
1434 2613 1
1435 94 1
1435 3401 1
1435 3920 1
1436 37 1
1436 484 1
1436 2478 1
1437 272 1
1437 3592 1
1437 4453 1
1438 1238 1
1438 1941 1
1438 2296 1
1439 1559 1
1439 2354 1
1439 2921 1
1440 2927 1
1440 3151 1
1440 4227 1
1441 67 1
1441 1070 1
1441 2038 1
1442 2428 1
1442 3693 1
1442 4202 1
1443 935 1
1443 1028 1
1443 3849 1
1444 2815 1
1444 2892 1
1444 4510 1
1445 984 1
1445 2909 1
1445 3164 1
1446 643 1
1446 4385 1
1446 4746 1
1447 18 1
1447 774 1
1447 1448 1
1448 2315 1
1448 4366 1
1448 4741 1
1449 1021 1
1449 1957 1
1449 2662 1
1450 524 1
1450 1941 1
1450 4868 1
1451 1595 1
1451 3980 1
1451 4095 1
1452 515 1
1452 1640 1
1452 3182 1
1453 2668 1
1453 2943 1
1453 3383 1
1454 231 1
1454 1198 1
1454 3531 1
1455 460 1
1455 867 1
1455 3123 1
1456 206 1
1456 253 1
1456 2639 1
1457 224 1
1457 1027 1
1457 3282 1
1458 1746 1
1458 3891 1
1458 4731 1
1459 824 1
1459 1264 1
1459 3703 1
1460 1789 1
1460 3487 1
1460 4923 1
1461 371 1
1461 428 1
1461 4736 1
1462 760 1
1462 886 1
1462 1376 1
1463 181 1
1463 396 1
1463 3942 1
1464 279 1
1464 1764 1
1464 3678 1
1465 1147 1
1465 1239 1
1465 4876 1
1466 336 1
1466 2752 1
1466 3879 1
1467 131 1
1467 1894 1
1467 2161 1
1468 1877 1
1468 2119 1
1468 3244 1
1469 1932 1
1469 2362 1
1469 4069 1
1470 1856 1
1470 3627 1
1470 3908 1
1471 688 1
1471 1768 1
1471 2227 1
1472 1449 1
1472 1504 1
1472 4465 1
1473 1743 1
1473 4232 1
1473 4646 1
1474 980 1
1474 1411 1
1474 1773 1
1475 1260 1
1475 1650 1
1475 2650 1
1476 1529 1
1476 3338 1
1476 3759 1
1477 43 1
1477 233 1
1477 1511 1
1478 2994 1
1478 3704 1
1478 4639 1
1479 60 1
1479 1224 1
1479 2418 1
1480 2397 1
1480 3156 1
1480 3968 1
1481 1009 1
1481 1364 1
1481 4165 1
1482 669 1
1482 2458 1
1482 4943 1
1483 553 1
1483 760 1
1483 4901 1
1484 1759 1
1484 2234 1
1484 2327 1
1485 329 1
1485 4522 1
1485 4846 1
1486 19 1
1486 3524 1
1486 3605 1
1487 54 1
1487 1468 1
1487 1604 1
1488 1449 1
1488 1660 1
1488 4462 1
1489 686 1
1489 2440 1
1489 4079 1
1490 195 1
1490 1476 1
1490 2501 1
1491 642 1
1491 1469 1
1491 2911 1
1492 2663 1
1492 3830 1
1492 4207 1
1493 2640 1
1493 3917 1
1493 4967 1
1494 1151 1
1494 3078 1
1494 3194 1
1495 997 1
1495 1873 1
1495 2600 1
1496 1125 1
1496 2202 1
1496 4602 1
1497 2422 1
1497 2531 1
1497 3573 1
1498 178 1
1498 3236 1
1498 3980 1
1499 1420 1
1499 1838 1
1499 3923 1
1500 470 1
1500 917 1
1500 3921 1
1501 1743 1
1501 3746 1
1501 4733 1
1502 740 1
1502 1925 1
1502 3940 1
1503 260 1
1503 3403 1
1503 4566 1
1504 2320 1
1504 3338 1
1504 4112 1
1505 939 1
1505 985 1
1505 4823 1
1506 820 1
1506 3416 1
1506 4539 1
1507 947 1
1507 1774 1
1507 3112 1
1508 3290 1
1508 4196 1
1508 4927 1
1509 1481 1
1509 2699 1
1509 3785 1
1510 2973 1
1510 3750 1
1510 4060 1
1511 1068 1
1511 2496 1
1511 4530 1
1512 615 1
1512 2993 1
1512 3236 1
1513 2992 1
1513 3911 1
1513 4556 1
1514 1168 1
1514 1664 1
1514 3023 1
1515 858 1
1515 1488 1
1515 4008 1
1516 2308 1
1516 3149 1
1516 4899 1
1517 435 1
1517 1565 1
1517 4364 1
1518 983 1
1518 2512 1
1518 2654 1
1519 487 1
1519 3791 1
1519 4768 1
1520 2843 1
1520 3828 1
1520 4238 1
1521 816 1
1521 1734 1
1521 4710 1
1522 326 1
1522 1323 1
1522 3236 1
1523 1234 1
1523 2581 1
1523 4315 1
1524 979 1
1524 1493 1
1524 2402 1
1525 2467 1
1525 3260 1
1525 4516 1
1526 1128 1
1526 2762 1
1526 4877 1
1527 1563 1
1527 4327 1
1527 4776 1
1528 1840 1
1528 3898 1
1528 4140 1
1529 631 1
1529 3147 1
1529 3667 1
1530 2495 1
1530 3474 1
1530 3634 1
1531 642 1
1531 3558 1
1531 4224 1
1532 230 1
1532 959 1
1532 3884 1
1533 118 1
1533 2812 1
1533 3634 1
1534 657 1
1534 2949 1
1534 3872 1
1535 173 1
1535 280 1
1535 3484 1
1536 1246 1
1536 1402 1
1536 4100 1
1537 574 1
1537 1580 1
1537 2531 1
1538 3023 1
1538 3766 1
1538 4495 1
1539 2522 1
1539 3393 1
1539 4397 1
1540 1157 1
1540 2060 1
1540 4224 1
1541 381 1
1541 908 1
1541 1218 1
1542 1449 1
1542 2692 1
1542 4466 1
1543 613 1
1543 1326 1
1543 4702 1
1544 627 1
1544 1172 1
1544 1270 1
1545 44 1
1545 2260 1
1545 2795 1
1546 550 1
1546 1360 1
1546 3528 1
1547 1127 1
1547 2940 1
1547 3081 1
1548 1104 1
1548 3053 1
1548 3787 1
1549 1819 1
1549 2180 1
1549 3627 1
1550 593 1
1550 1136 1
1550 2568 1
1551 2853 1
1551 2869 1
1551 3144 1
1552 1914 1
1552 3671 1
1552 4363 1
1553 2164 1
1553 3373 1
1553 4592 1
1554 220 1
1554 4129 1
1554 4545 1
1555 941 1
1555 1751 1
1555 2480 1
1556 192 1
1556 821 1
1556 898 1
1557 1448 1
1557 1948 1
1557 4484 1
1558 1 1
1558 3271 1
1558 4529 1
1559 1803 1
1559 1986 1
1559 3172 1
1560 741 1
1560 1965 1
1560 2396 1
1561 249 1
1561 3885 1
1561 4453 1
1562 272 1
1562 3674 1
1562 4600 1
1563 588 1
1563 1764 1
1563 3645 1
1564 181 1
1564 893 1
1564 4542 1
1565 483 1
1565 1753 1
1565 3996 1
1566 585 1
1566 2657 1
1566 4895 1
1567 777 1
1567 1343 1
1567 4605 1
1568 261 1
1568 959 1
1568 2225 1
1569 563 1
1569 4131 1
1569 4884 1
1570 1224 1
1570 1687 1
1570 2528 1
1571 110 1
1571 436 1
1571 3333 1
1572 2007 1
1572 2037 1
1572 4710 1
1573 2310 1
1573 2596 1
1573 2827 1
1574 72 1
1574 2307 1
1574 4129 1
1575 2234 1
1575 3202 1
1575 4069 1
1576 37 1
1576 2819 1
1576 3964 1
1577 307 1
1577 2694 1
1577 4948 1
1578 1561 1
1578 2532 1
1578 3652 1
1579 1445 1
1579 3095 1
1579 4611 1
1580 94 1
1580 1975 1
1580 4484 1
1581 308 1
1581 1319 1
1581 4920 1
1582 1429 1
1582 1958 1
1582 3668 1
1583 620 1
1583 1264 1
1583 2491 1
1584 318 1
1584 1745 1
1584 2927 1
1585 391 1
1585 1129 1
1585 3979 1
1586 812 1
1586 1167 1
1586 3150 1
1587 3098 1
1587 3861 1
1587 4776 1
1588 83 1
1588 3865 1
1588 4659 1
1589 1104 1
1589 3476 1
1589 3968 1
1590 1940 1
1590 3415 1
1590 4923 1
1591 1242 1
1591 1743 1
1591 1861 1
1592 3403 1
1592 3819 1
1592 4023 1
1593 2071 1
1593 2866 1
1593 4439 1
1594 3185 1
1594 3718 1
1594 4687 1
1595 1432 1
1595 4848 1
1595 4928 1
1596 740 1
1596 1763 1
1596 2367 1
1597 1868 1
1597 2580 1
1597 4913 1
1598 1446 1
1598 3303 1
1598 4363 1
1599 1274 1
1599 2271 1
1599 4022 1
1600 1197 1
1600 1478 1
1600 2039 1
1601 2439 1
1601 3419 1
1601 3782 1
1602 1632 1
1602 2814 1
1602 3537 1
1603 451 1
1603 609 1
1603 681 1
1604 218 1
1604 296 1
1604 1242 1
1605 1312 1
1605 1498 1
1605 3081 1
1606 2512 1
1606 3590 1
1606 4844 1
1607 458 1
1607 1110 1
1607 4879 1
1608 113 1
1608 1825 1
1608 3812 1
1609 848 1
1609 1610 1
1609 2385 1
1610 776 1
1610 2884 1
1610 3678 1
1611 910 1
1611 3449 1
1611 4082 1
1612 81 1
1612 2873 1
1612 4447 1
1613 56 1
1613 1884 1
1613 2040 1
1614 353 1
1614 4073 1
1614 4478 1
1615 791 1
1615 4291 1
1615 4786 1
1616 982 1
1616 2141 1
1616 3303 1
1617 731 1
1617 3444 1
1617 4535 1
1618 270 1
1618 2541 1
1618 3347 1
1619 2470 1
1619 2654 1
1619 4957 1
1620 1148 1
1620 1391 1
1620 4193 1
1621 3275 1
1621 3519 1
1621 4598 1
1622 2501 1
1622 4429 1
1622 4679 1
1623 893 1
1623 2916 1
1623 3877 1
1624 285 1
1624 2394 1
1624 4966 1
1625 1990 1
1625 3185 1
1625 4257 1
1626 1489 1
1626 1776 1
1626 2750 1
1627 2376 1
1627 2759 1
1627 4833 1
1628 723 1
1628 1203 1
1628 3726 1
1629 1473 1
1629 2032 1
1629 2732 1
1630 1225 1
1630 3943 1
1630 4124 1
1631 853 1
1631 1444 1
1631 2643 1
1632 2394 1
1632 3425 1
1632 4706 1
1633 599 1
1633 3425 1
1633 3654 1
1634 565 1
1634 1341 1
1634 3939 1
1635 930 1
1635 1174 1
1635 3736 1
1636 1921 1
1636 3924 1
1636 4058 1
1637 109 1
1637 3169 1
1637 4762 1
1638 2138 1
1638 3835 1
1638 4373 1
1639 1567 1
1639 2198 1
1639 4213 1
1640 1245 1
1640 2043 1
1640 2494 1
1641 290 1
1641 3823 1
1641 4687 1
1642 1028 1
1642 2684 1
1642 4464 1
1643 734 1
1643 1109 1
1643 3118 1
1644 2057 1
1644 2451 1
1644 2685 1
1645 1187 1
1645 4339 1
1645 4602 1
1646 776 1
1646 3398 1
1646 4460 1
1647 1052 1
1647 2919 1
1647 4223 1
1648 1161 1
1648 1361 1
1648 2292 1
1649 575 1
1649 843 1
1649 1348 1
1650 2915 1
1650 3172 1
1650 4689 1
1651 3347 1
1651 4959 1
1651 4979 1
1652 998 1
1652 4015 1
1652 4375 1
1653 124 1
1653 462 1
1653 1461 1
1654 3927 1
1654 4146 1
1654 4932 1
1655 1466 1
1655 1989 1
1655 3748 1
1656 876 1
1656 927 1
1656 2681 1
1657 150 1
1657 2431 1
1657 3280 1
1658 350 1
1658 793 1
1658 2863 1
1659 2141 1
1659 3995 1
1659 4790 1
1660 1190 1
1660 1409 1
1660 4315 1
1661 879 1
1661 1368 1
1661 2662 1
1662 2210 1
1662 3390 1
1662 3718 1
1663 1225 1
1663 4180 1
1663 4851 1
1664 2701 1
1664 3998 1
1664 4112 1
1665 2453 1
1665 2981 1
1665 4098 1
1666 1327 1
1666 1486 1
1666 4447 1
1667 374 1
1667 3917 1
1667 4607 1
1668 401 1
1668 620 1
1668 1876 1
1669 1092 1
1669 3894 1
1669 4615 1
1670 303 1
1670 805 1
1670 882 1
1671 1549 1
1671 3023 1
1671 3036 1
1672 1598 1
1672 1741 1
1672 4212 1
1673 2273 1
1673 2602 1
1673 4175 1
1674 2737 1
1674 3228 1
1674 3805 1
1675 191 1
1675 1209 1
1675 2803 1
1676 657 1
1676 1677 1
1676 3254 1
1677 1947 1
1677 2383 1
1677 4581 1
1678 540 1
1678 2567 1
1678 4260 1
1679 352 1
1679 2293 1
1679 3534 1
1680 691 1
1680 2540 1
1680 2586 1
1681 2843 1
1681 3727 1
1681 4136 1
1682 325 1
1682 867 1
1682 4700 1
1683 852 1
1683 3654 1
1683 3960 1
1684 1234 1
1684 2459 1
1684 4080 1
1685 290 1
1685 1615 1
1685 3971 1
1686 514 1
1686 1221 1
1686 2299 1
1687 2154 1
1687 3544 1
1687 4682 1
1688 491 1
1688 2694 1
1688 3942 1
1689 646 1
1689 1340 1
1689 4410 1
1690 2944 1
1690 3880 1
1690 4585 1
1691 73 1
1691 3075 1
1691 3635 1
1692 3714 1
1692 3942 1
1692 4773 1
1693 391 1
1693 3427 1
1693 4255 1
1694 489 1
1694 1243 1
1694 2238 1
1695 323 1
1695 3853 1
1695 4460 1
1696 1327 1
1696 1426 1
1696 1965 1
1697 3580 1
1697 4264 1
1697 4871 1
1698 362 1
1698 1275 1
1698 3947 1
1699 3967 1
1699 4241 1
1699 4772 1
1700 1240 1
1700 2847 1
1700 4068 1
1701 825 1
1701 922 1
1701 2703 1
1702 898 1
1702 1217 1
1702 2769 1
1703 472 1
1703 2023 1
1703 3160 1
1704 755 1
1704 1802 1
1704 2313 1
1705 1078 1
1705 3125 1
1705 4040 1
1706 4246 1
1706 4396 1
1706 4452 1
1707 672 1
1707 3660 1
1707 4323 1
1708 1037 1
1708 2607 1
1708 4253 1
1709 1880 1
1709 2161 1
1709 3201 1
1710 847 1
1710 1229 1
1710 4441 1
1711 46 1
1711 266 1
1711 284 1
1712 2320 1
1712 2516 1
1712 3053 1
