1000 4754
499 123 3
499 637 1
499 751 2
499 804 4
499 946 11
500 0 4
500 69 10
500 271 1
500 392 2
500 410 2
500 448 1
500 501 5
500 833 1
501 108 1
501 150 5
501 287 2
501 328 1
501 381 2
501 388 1
501 462 1
501 556 1
502 718 7
502 951 2
502 983 4
503 182 1
503 259 4
503 345 5
503 423 1
503 514 1
503 861 3
504 807 2
504 972 1
505 129 2
505 294 5
505 630 1
505 657 8
505 744 1
505 911 1
506 57 1
506 78 1
506 126 7
506 137 1
506 628 3
506 760 1
507 141 6
507 184 1
507 186 5
508 358 1
508 639 2
508 825 2
508 833 1
508 848 1
508 865 2
508 882 1
509 55 4
509 246 1
509 283 1
509 310 3
509 412 5
509 444 2
509 485 1
509 589 1
509 623 5
509 644 6
510 42 5
510 120 14
510 300 8
510 555 2
510 789 1
510 893 2
510 950 1
511 42 2
511 56 5
511 428 1
511 549 3
511 550 1
511 737 4
512 241 1
512 458 2
512 554 1
512 914 1
512 924 1
513 109 1
513 216 1
513 264 1
513 281 1
513 319 1
513 554 2
513 658 3
514 118 1
514 260 26
514 499 4
514 506 22
514 763 2
515 263 4
515 305 1
515 318 6
515 399 1
515 701 7
515 970 5
516 12 1
516 111 1
516 129 4
516 186 1
516 328 1
516 417 11
516 777 1
517 55 1
517 683 1
517 779 3
517 979 1
518 89 1
518 237 3
518 247 1
518 589 3
518 853 13
518 995 2
519 211 5
519 524 3
519 784 5
519 880 1
519 999 1
520 114 2
520 326 1
520 643 1
520 711 1
521 42 1
521 96 1
521 107 2
521 632 2
521 761 2
521 784 1
522 210 3
522 218 1
522 225 1
522 231 1
522 441 3
522 763 2
523 58 1
523 286 1
523 483 1
523 617 1
523 835 1
523 894 2
524 53 8
524 82 1
524 337 1
525 213 1
525 314 3
525 315 1
525 617 1
525 998 8
526 680 2
526 780 1
527 6 5
527 35 4
527 564 2
527 638 1
527 641 1
528 23 2
528 131 1
529 242 1
529 752 2
530 71 8
530 463 1
530 545 2
530 709 1
530 756 2
530 824 3
530 825 1
531 2 3
531 80 4
532 485 5
532 491 2
532 906 4
532 989 1
533 174 2
533 544 4
533 656 6
534 161 2
534 388 1
534 970 1
535 102 2
535 738 7
535 841 1
536 18 1
536 379 3
536 766 1
536 848 1
537 838 3
538 42 1
538 250 1
539 135 5
539 284 8
539 461 1
539 488 2
539 596 2
539 924 6
539 942 1
539 959 2
540 206 1
540 598 1
541 113 5
541 356 1
541 435 4
541 454 1
541 744 2
541 847 1
541 962 9
542 110 5
542 702 3
543 257 1
543 432 1
543 440 20
544 171 2
544 289 3
544 299 4
544 451 6
544 886 3
544 904 1
545 489 2
545 539 4
545 946 1
546 582 1
546 784 9
546 850 6
547 43 1
547 192 1
547 272 1
547 319 1
547 868 2
547 986 4
548 253 1
548 657 2
548 676 7
548 818 1
548 875 3
549 215 7
549 269 2
549 463 3
549 619 3
549 680 1
549 709 1
549 877 1
549 925 3
550 232 1
550 331 1
550 500 2
550 522 4
550 595 1
551 29 2
551 413 2
551 446 7
551 820 5
551 956 2
552 228 3
552 250 1
552 264 1
552 424 5
552 448 4
552 618 2
552 744 1
552 794 8
553 267 6
553 439 1
553 647 5
553 772 1
553 804 5
553 872 5
554 193 2
554 619 1
554 709 7
555 31 2
555 229 1
555 254 1
555 350 1
555 355 1
555 528 2
555 770 1
555 848 5
555 850 1
555 859 1
556 148 1
556 177 2
556 568 8
556 642 1
556 906 5
556 988 20
557 303 1
557 369 1
557 508 1
557 698 4
557 954 1
558 107 3
558 470 2
558 987 2
559 3 1
559 211 1
559 271 1
559 440 2
559 469 1
559 726 4
560 64 3
560 186 1
560 288 3
560 526 5
560 816 1
561 27 1
561 376 1
561 541 2
562 23 1
562 59 1
562 78 1
562 122 1
562 226 1
562 358 1
562 399 3
562 404 1
562 765 12
562 967 1
563 532 12
563 688 2
564 187 9
564 230 1
564 408 4
564 676 1
565 51 2
565 239 8
565 242 1
565 294 1
565 306 15
565 372 2
565 492 1
565 493 5
565 522 1
565 644 1
565 780 7
566 898 1
566 949 1
567 202 1
567 328 1
567 386 1
567 387 1
567 509 1
567 626 1
567 976 1
568 138 1
568 458 1
568 649 1
568 668 14
568 958 1
569 146 3
569 174 2
569 181 2
569 428 1
569 720 5
570 14 1
570 414 10
570 658 1
571 62 1
571 554 1
571 656 1
571 739 1
572 160 7
572 257 1
572 315 1
572 334 2
572 735 8
573 635 3
574 55 1
574 483 1
574 507 1
574 546 11
574 964 1
575 33 4
575 37 8
575 348 1
575 683 2
575 703 3
575 842 2
576 149 2
576 216 1
576 300 2
576 368 1
576 446 1
576 937 1
577 159 3
577 621 1
578 42 1
578 43 6
578 221 1
578 303 1
578 387 13
579 462 2
579 710 6
579 775 3
579 777 2
580 61 6
580 97 7
580 117 5
580 386 1
580 417 1
580 728 1
580 766 1
580 824 1
580 870 1
580 893 2
581 259 3
581 466 35
581 858 1
581 893 3
581 959 1
582 46 1
582 57 3
582 109 1
582 186 3
582 335 5
583 30 10
584 96 1
584 417 1
584 495 3
584 702 4
584 716 1
585 260 1
585 306 8
585 394 1
585 492 1
585 523 2
585 813 1
585 874 1
586 403 2
586 506 13
587 163 1
587 234 3
587 339 2
587 817 4
587 934 3
588 352 4
588 549 2
588 818 3
588 893 1
589 5 3
589 442 10
589 504 1
589 692 1
589 904 3
589 913 2
590 4 2
590 101 1
590 187 2
590 256 1
590 302 8
590 361 1
590 944 2
591 526 9
591 748 3
593 50 1
593 54 4
593 327 4
593 796 1
593 809 1
593 939 1
594 2 1
594 311 1
594 445 8
594 626 1
594 680 1
594 912 1
595 32 1
595 157 1
595 203 4
595 346 1
595 552 1
595 560 1
595 661 12
596 250 2
596 252 1
596 553 2
596 927 2
597 440 1
597 871 2
598 10 1
598 48 1
598 557 5
598 584 1
599 111 1
599 148 1
599 277 1
599 337 1
599 513 3
599 554 3
599 661 1
600 74 1
600 324 1
600 326 11
600 342 4
600 363 2
600 754 1
601 139 1
601 254 1
601 342 1
601 764 4
601 878 1
602 225 14
602 777 2
602 902 1
603 154 1
603 380 1
603 575 1
603 704 1
603 827 3
603 946 2
604 142 12
604 160 2
604 290 2
604 300 6
604 623 1
604 994 2
605 488 1
605 990 2
606 619 3
606 696 1
607 149 1
607 151 2
607 412 1
607 448 1
607 693 1
607 754 1
607 825 1
608 124 1
608 360 1
608 382 1
608 587 4
608 929 2
608 959 1
609 183 1
609 786 4
609 902 1
610 167 1
610 337 3
610 534 2
610 606 1
610 636 1
611 46 7
611 630 1
611 809 4
612 109 1
612 125 6
612 451 2
612 669 2
613 70 3
613 157 1
613 173 3
613 658 1
614 52 1
614 339 1
614 483 15
614 564 1
614 585 1
614 764 2
614 986 1
615 176 5
615 368 1
615 503 2
616 37 7
616 304 2
616 327 3
616 430 1
616 432 1
616 466 1
616 633 8
616 967 1
617 255 1
617 275 7
617 292 2
617 400 1
617 571 1
617 617 4
617 638 3
617 794 2
618 147 2
618 157 2
618 159 1
618 573 1
618 707 10
618 777 2
619 457 1
619 850 2
619 893 3
619 992 1
620 347 1
620 902 1
620 960 3
620 978 1
621 26 2
621 431 9
621 744 4
621 861 1
622 368 1
622 492 16
622 711 1
622 898 1
623 271 4
623 477 1
623 660 1
623 821 1
624 279 10
624 287 1
624 586 1
624 687 1
624 780 9
624 790 1
624 879 6
626 363 3
626 613 1
627 124 6
627 428 1
627 436 1
627 609 2
628 27 1
628 66 1
628 229 1
628 458 1
628 484 1
628 660 2
628 759 1
628 771 3
628 974 2
629 124 1
629 158 14
629 203 1
629 215 6
629 329 1
629 835 4
629 873 1
629 945 1
630 88 1
630 503 1
630 661 3
630 782 2
630 868 1
631 247 3
631 500 5
631 542 2
632 155 4
632 571 1
632 631 2
632 936 1
632 962 7
633 17 4
633 187 2
633 476 1
633 638 5
633 717 3
633 958 2
634 72 1
634 140 3
634 199 2
634 327 4
634 770 7
634 934 5
635 196 1
635 451 3
636 98 1
636 494 1
636 610 1
636 882 2
637 53 1
637 392 1
637 582 2
637 802 1
637 953 4
638 355 11
638 591 4
638 614 1
638 652 1
638 654 9
638 847 1
639 538 3
639 660 8
639 944 7
639 986 5
640 34 1
640 37 2
640 422 2
640 483 1
640 488 5
640 528 1
640 544 4
640 545 1
641 107 1
641 247 1
641 365 1
641 655 1
641 996 1
642 83 2
642 149 2
642 350 1
642 606 7
642 697 1
643 2 1
643 21 1
643 55 5
643 205 2
643 238 3
643 403 1
643 850 4
643 892 1
644 191 8
644 835 1
645 323 1
645 336 1
645 439 1
645 488 1
645 495 12
645 757 1
645 911 5
645 983 1
646 302 1
646 358 2
646 465 12
646 726 2
647 91 2
647 120 2
647 650 1
648 57 1
648 240 5
648 295 8
648 361 10
648 388 1
648 390 14
648 608 1
648 622 21
648 690 1
648 958 5
649 53 5
649 141 1
649 341 2
649 375 2
649 540 1
649 768 1
649 797 1
650 223 2
651 829 1
651 844 3
652 152 1
652 533 1
652 558 1
653 259 4
653 316 1
653 327 2
653 350 1
653 510 4
653 970 5
654 40 1
654 580 4
654 800 1
654 972 1
655 19 1
655 171 6
655 479 3
655 538 2
655 763 1
655 774 3
655 780 3
655 831 1
655 899 2
656 19 1
657 83 1
657 254 7
657 512 1
657 561 1
657 746 1
657 917 5
657 969 4
658 295 3
658 528 5
658 587 9
658 762 1
659 129 1
659 166 1
659 196 2
659 450 12
659 554 1
660 138 1
660 256 1
660 929 1
661 55 1
661 296 3
661 429 1
661 600 8
661 608 1
661 718 8
661 887 2
662 507 4
662 715 1
662 718 2
663 628 5
663 737 1
663 878 1
664 390 2
664 835 1
664 882 25
665 308 2
665 317 11
665 422 1
665 805 6
666 257 8
666 685 1
667 69 1
667 399 5
667 623 2
667 707 7
667 881 1
668 118 1
668 836 1
668 879 2
668 889 1
669 173 2
669 527 5
669 607 1
670 215 26
670 412 1
670 956 1
671 908 1
672 74 2
672 130 9
672 976 2
673 219 12
673 304 1
673 956 1
674 46 6
674 55 7
674 706 2
674 839 1
675 128 5
675 212 1
675 508 1
675 765 2
675 897 1
676 130 8
676 197 1
676 472 3
677 172 1
677 403 1
677 529 2
677 661 1
678 69 1
678 131 1
678 283 1
678 370 3
678 377 2
678 418 6
678 591 2
678 656 1
678 852 1
678 944 3
679 26 3
679 72 9
679 123 1
679 530 4
679 551 2
679 784 1
679 828 1
679 975 1
680 94 5
680 249 1
680 259 4
680 484 1
680 779 4
680 809 2
680 991 7
681 2 1
681 74 1
681 473 2
681 735 1
681 737 3
681 981 1
682 20 1
682 501 2
682 611 1
682 772 1
682 866 1
682 874 1
683 167 1
683 193 1
683 445 5
683 643 5
683 815 2
683 847 1
683 943 1
684 107 6
684 204 1
684 298 9
684 322 16
684 396 1
684 591 4
684 617 3
684 780 1
685 8 1
685 193 2
685 289 1
686 116 1
686 150 3
686 267 2
686 354 5
686 762 1
686 817 1
686 887 1
687 240 5
687 259 1
687 572 4
687 741 1
688 223 1
688 446 1
688 538 4
689 38 1
689 250 1
689 589 2
689 682 1
689 705 3
689 742 1
690 263 1
690 814 1
690 867 1
691 58 4
691 406 1
691 467 10
691 616 1
691 624 2
691 765 1
691 865 3
691 921 2
692 90 5
692 228 1
692 251 3
692 325 1
692 441 8
692 520 1
692 591 5
692 679 2
692 697 1
692 831 1
692 969 2
692 988 2
693 313 1
693 791 1
693 859 1
694 352 1
694 916 1
695 166 7
695 200 1
695 385 6
695 386 1
695 732 1
695 814 1
695 995 3
696 1 5
696 337 1
696 338 1
696 473 1
696 579 15
696 977 2
697 73 1
697 362 3
697 396 3
697 418 1
697 845 1
697 857 1
698 104 1
698 193 1
698 425 1
698 635 1
698 707 1
699 405 1
699 746 1
699 949 1
700 281 1
700 548 5
700 605 1
700 653 2
700 873 1
701 39 1
701 276 1
701 591 1
702 64 3
702 91 1
702 777 1
703 22 3
703 108 2
703 130 4
703 151 8
703 360 1
703 526 1
703 569 3
703 577 1
703 755 1
704 69 2
704 192 3
704 240 1
704 389 2
704 415 2
704 433 1
704 681 1
704 939 2
705 146 2
705 370 3
705 896 4
706 23 15
706 161 6
706 414 1
706 694 1
706 770 1
706 975 4
707 5 28
707 604 4
708 69 1
708 176 2
708 421 1
708 695 2
708 938 1
710 55 1
710 177 1
710 257 1
710 296 1
710 429 1
710 680 1
710 999 2
711 81 4
711 679 1
711 766 2
711 938 1
711 958 1
712 224 1
712 249 3
712 502 1
712 825 12
713 146 14
713 247 2
713 847 1
713 872 1
713 916 2
714 16 5
714 18 1
714 77 5
714 451 2
714 498 13
714 661 2
715 296 1
715 349 2
715 437 3
715 440 1
715 568 1
715 616 1
715 966 1
716 21 1
716 348 1
716 905 21
717 196 2
717 466 2
717 605 7
717 669 14
717 751 1
717 777 1
717 875 1
718 26 5
718 53 1
718 172 1
718 830 2
718 925 4
719 88 1
719 429 8
719 443 1
719 461 1
719 518 1
719 576 1
719 772 1
719 886 3
720 323 1
720 426 1
720 870 1
720 901 2
720 994 1
721 289 4
721 332 1
721 396 7
721 424 1
721 518 3
721 620 2
721 662 1
721 696 1
721 863 1
722 435 5
723 392 2
723 640 3
723 847 1
724 18 2
724 222 2
724 543 1
724 900 2
725 4 1
725 825 3
725 983 10
726 447 2
726 501 3
726 878 1
726 908 1
726 950 5
727 387 1
728 32 3
728 62 1
728 162 1
728 304 3
728 347 1
728 351 3
728 366 1
728 651 1
728 743 1
728 902 3
729 50 1
729 298 3
729 326 1
729 958 1
730 229 2
730 498 1
730 837 1
730 950 1
730 969 8
731 398 1
731 804 3
732 108 2
732 255 2
732 349 13
732 512 8
732 576 1
732 808 1
732 847 1
732 878 1
733 163 4
733 677 1
733 736 1
733 764 4
734 151 1
735 415 1
736 114 1
736 210 4
736 220 1
736 612 5
736 709 3
736 854 5
737 168 18
737 270 8
737 290 1
738 107 1
738 189 6
738 304 1
738 439 1
738 440 2
738 471 1
738 493 4
738 689 6
738 941 1
739 117 7
739 151 1
739 347 1
739 423 4
739 455 3
739 653 1
739 852 1
739 908 1
740 92 1
740 101 1
740 162 1
740 339 13
740 572 11
740 941 6
741 16 3
741 126 1
741 454 2
741 519 1
741 946 1
742 184 4
742 249 1
742 501 2
742 655 1
742 710 1
742 769 1
742 789 1
743 42 1
743 103 1
743 290 1
743 447 1
743 512 1
743 783 1
743 788 3
744 607 2
745 19 1
745 211 2
745 696 1
745 811 17
746 471 1
746 591 1
746 752 3
747 87 1
747 196 1
747 924 2
747 930 1
748 143 1
748 565 11
748 736 1
749 289 3
749 334 1
749 662 1
749 752 1
749 803 2
750 296 2
750 396 1
750 404 3
750 694 1
750 897 1
751 96 2
751 199 5
751 292 1
751 829 1
752 156 2
752 158 4
752 367 1
752 617 2
752 665 2
753 74 4
753 137 5
753 322 1
753 386 1
753 977 9
754 61 2
754 66 1
754 271 1
754 500 3
754 766 1
754 780 1
754 908 1
754 996 1
755 38 1
755 400 5
755 749 1
755 935 1
756 340 1
756 797 1
757 46 1
757 334 1
757 386 1
758 430 8
758 690 1
759 185 2
759 214 5
759 216 1
759 492 1
759 846 1
759 851 1
759 982 1
760 241 1
760 340 1
760 753 1
760 814 1
760 930 3
760 952 1
761 186 2
761 190 10
761 254 3
761 630 3
761 864 1
762 672 1
763 72 2
763 287 2
763 325 2
763 697 2
763 762 2
764 221 1
764 389 2
764 620 1
764 660 12
765 310 1
765 424 1
765 442 1
765 509 1
765 776 1
765 992 1
766 27 1
766 75 19
766 83 2
766 269 1
766 380 3
766 529 1
767 324 1
767 720 4
768 309 1
769 188 1
769 474 9
769 499 8
770 38 1
770 80 1
770 170 1
770 752 1
771 176 1
771 325 1
771 651 1
771 932 1
771 982 1
772 371 1
772 398 11
772 663 1
773 32 1
773 147 1
773 234 1
773 370 1
773 457 1
773 491 3
774 21 1
774 503 1
774 541 1
774 616 3
774 753 2
774 938 7
774 996 4
775 263 1
775 305 7
775 652 1
775 803 3
775 826 1
776 157 2
776 195 2
776 258 1
776 326 2
776 520 3
776 732 1
776 836 1
777 12 1
777 523 2
777 592 2
777 762 1
777 964 1
778 132 5
778 165 1
778 307 2
778 348 14
778 463 4
778 538 2
778 582 1
779 58 5
779 328 3
779 437 1
780 27 1
780 375 2
780 433 1
781 23 5
781 146 2
781 259 1
781 328 5
781 911 1
781 990 4
782 32 1
782 82 6
782 472 1
782 485 1
782 831 8
782 995 3
783 196 1
783 428 3
783 639 2
783 675 2
783 905 10
783 958 2
784 319 1
784 443 1
784 454 1
784 667 5
784 761 1
784 960 2
785 38 1
785 370 3
785 397 1
785 413 8
785 420 1
785 441 1
785 486 6
785 601 2
785 875 1
786 101 8
786 398 2
786 745 1
786 756 1
786 902 1
786 938 2
787 125 1
787 228 13
787 323 7
787 374 1
787 456 21
787 929 1
788 8 2
788 131 1
789 122 1
789 230 2
789 435 1
789 577 1
789 679 1
790 7 2
790 132 2
790 190 4
790 310 1
790 337 7
790 346 1
790 690 1
790 913 2
790 947 1
791 83 1
791 243 4
791 493 1
791 507 4
791 536 2
791 751 7
792 135 4
792 149 8
792 377 3
792 409 7
792 591 1
792 826 3
792 918 1
792 989 1
793 395 1
793 723 1
794 197 12
794 413 10
794 417 3
794 738 3
794 830 2
795 774 1
796 116 2
796 415 20
796 465 2
796 868 1
796 949 5
796 955 3
797 179 1
797 753 8
797 956 3
798 614 4
798 715 1
798 801 1
798 856 4
799 150 2
799 397 5
799 476 1
800 126 2
800 611 1
800 738 1
800 976 4
801 8 1
801 202 1
801 403 4
801 855 1
802 277 1
802 585 4
802 593 1
803 11 5
803 127 2
803 306 1
803 418 1
803 475 1
803 542 2
803 601 8
803 998 7
804 174 2
804 353 5
804 367 1
804 647 1
805 218 5
805 323 1
805 469 8
805 477 1
805 503 1
805 967 3
806 226 1
806 446 1
806 694 3
806 964 1
807 137 1
807 305 1
807 725 1
807 727 1
807 779 2
807 860 2
807 924 1
807 972 2
808 15 1
808 215 1
808 566 1
808 664 3
808 736 1
808 964 2
809 321 1
809 984 5
810 27 1
810 109 2
810 201 4
810 260 1
810 352 8
810 495 1
810 757 7
811 82 1
811 520 1
811 525 1
811 831 1
811 856 7
811 990 5
812 46 1
812 183 1
812 370 1
812 712 1
812 788 2
813 43 1
813 216 1
813 304 1
813 449 5
813 466 1
813 491 1
813 497 1
813 532 2
814 63 1
814 154 1
814 399 1
814 481 1
814 871 1
815 1 1
815 90 1
815 751 3
815 981 5
816 75 1
816 131 2
816 202 2
816 702 3
816 987 1
817 65 1
817 70 2
817 533 2
818 191 1
818 205 8
818 411 1
818 468 1
818 917 1
818 946 1
819 291 1
819 329 1
819 370 2
819 458 1
819 537 1
819 633 7
819 760 1
819 785 1
819 797 1
819 857 3
819 873 1
819 989 1
819 992 2
820 190 1
820 799 5
821 288 1
822 280 5
822 353 1
822 771 1
823 181 1
823 220 2
823 334 1
823 428 1
823 759 1
823 845 2
824 1 1
824 50 1
824 319 1
824 929 21
824 983 1
825 80 1
825 143 4
825 192 1
825 270 2
825 409 1
825 537 1
826 3 1
826 347 1
826 394 1
826 603 3
826 639 1
826 866 1
827 540 4
827 587 1
827 788 1
827 793 20
828 112 1
828 181 1
828 425 1
828 721 2
828 941 1
828 952 1
829 63 1
829 244 2
829 332 3
829 567 1
830 246 1
830 315 1
830 969 2
831 244 1
831 289 15
831 327 1
831 514 1
831 721 1
831 790 11
832 9 1
832 130 5
832 675 1
832 875 1
833 231 4
833 666 1
833 876 1
834 42 3
834 304 2
834 403 2
834 454 1
834 480 1
834 625 1
834 771 4
835 56 1
835 257 3
835 335 1
835 515 1
835 672 3
836 847 5
836 917 8
836 975 1
837 163 1
837 514 7
837 586 11
837 624 1
837 758 1
837 945 1
837 953 2
838 17 1
838 92 4
838 281 1
838 307 2
838 308 8
838 633 1
838 789 1
838 861 1
838 974 1
839 215 1
839 428 4
839 475 6
839 849 9
840 157 4
840 230 1
840 481 1
840 566 4
840 745 1
840 822 2
840 872 1
841 153 2
841 592 3
842 70 1
842 458 1
842 541 1
842 585 2
842 838 1
843 83 1
843 192 1
843 216 1
843 424 1
843 539 4
844 172 2
844 177 4
845 38 5
845 832 1
845 872 4
846 91 5
846 242 1
846 482 2
846 806 4
847 50 1
847 409 1
847 586 1
847 918 1
847 922 3
848 148 20
848 189 1
848 245 1
848 378 1
848 484 2
848 647 2
848 755 1
848 908 11
848 918 1
848 979 2
849 215 11
849 216 19
849 564 3
850 76 3
850 407 9
850 455 2
850 979 1
850 993 1
851 301 1
851 585 2
851 811 6
851 975 1
852 556 3
852 810 1
852 895 6
852 969 3
852 986 1
853 212 1
853 235 3
853 241 1
853 257 1
853 317 1
853 486 1
853 757 1
854 3 1
854 72 5
854 149 1
854 192 1
855 450 2
855 480 1
856 18 3
856 55 1
856 397 1
856 840 1
857 11 1
857 204 1
857 440 1
857 815 1
858 93 1
858 184 2
858 347 3
858 400 2
859 101 1
859 317 16
859 537 1
859 583 1
859 727 2
859 873 1
859 974 1
859 988 1
860 190 1
860 341 1
860 587 1
860 696 1
860 777 18
860 828 2
861 3 6
861 201 1
861 330 1
861 810 4
861 888 1
862 22 1
862 80 1
863 136 7
863 177 3
863 303 1
863 385 1
863 559 1
863 764 2
865 55 1
865 270 1
865 300 2
865 647 2
866 258 1
866 782 3
866 964 1
867 585 4
867 672 1
867 773 2
867 837 1
868 168 1
868 189 1
868 361 4
868 379 4
868 509 3
868 557 1
868 861 4
869 446 1
869 519 8
869 710 1
870 66 2
870 88 1
870 682 2
870 878 1
871 241 1
871 366 1
872 3 13
872 357 2
872 657 3
872 669 4
872 825 6
873 269 1
873 305 2
873 507 4
873 625 1
873 724 2
873 884 2
874 304 1
874 459 12
874 469 2
874 531 1
874 989 1
875 51 1
875 190 1
875 207 4
875 408 1
875 665 1
875 762 1
875 851 2
876 78 1
876 206 2
876 760 1
876 828 1
877 85 2
877 121 4
877 268 4
877 354 1
877 445 1
877 451 1
877 711 2
878 26 1
878 369 2
878 426 1
878 704 1
878 800 1
878 845 2
879 106 2
879 131 1
879 235 1
879 295 4
879 662 1
880 116 1
880 120 1
880 323 30
880 540 1
880 557 16
880 649 2
880 700 3
881 195 6
881 290 6
881 732 1
881 814 1
882 13 1
882 60 3
882 179 6
882 262 3
882 307 9
882 375 1
882 642 5
883 77 1
883 300 2
883 446 4
883 497 1
883 860 1
884 300 1
884 554 3
884 638 3
884 824 2
885 431 6
885 471 1
885 578 1
885 681 6
885 789 5
886 227 1
886 279 4
886 311 1
886 579 1
886 591 2
886 707 6
886 904 5
887 88 1
887 94 1
887 254 1
887 329 1
887 602 1
887 914 5
888 279 8
888 508 1
888 703 1
888 763 1
889 10 1
889 154 3
889 160 2
889 356 4
889 614 5
889 975 1
889 978 1
890 353 1
890 450 7
890 564 9
890 698 2
890 914 1
891 37 1
891 238 4
891 380 3
891 387 1
891 533 2
891 954 4
891 959 1
891 978 1
892 128 7
892 558 1
892 644 8
892 684 3
892 773 2
892 799 1
892 845 2
893 828 3
893 837 11
893 989 3
894 149 2
894 159 1
894 532 1
894 546 1
894 591 1
894 679 8
894 700 1
894 918 3
895 129 6
895 723 1
895 799 1
896 429 1
896 497 3
896 509 1
896 803 1
896 816 2
897 58 5
897 146 3
897 183 1
897 336 2
897 820 1
898 95 1
898 220 1
898 332 1
898 533 1
898 737 2
898 827 1
899 48 2
899 813 4
900 927 2
901 303 7
901 473 1
901 525 4
901 802 1
901 909 1
901 991 2
902 204 4
902 442 1
902 463 4
902 538 1
902 593 5
903 319 4
903 442 1
903 487 1
903 546 1
903 685 1
904 115 1
904 169 1
904 245 1
904 366 15
904 581 1
904 633 1
904 777 1
904 872 2
905 92 2
905 140 4
905 348 1
905 438 1
905 612 1
905 799 4
906 131 4
906 190 4
906 365 5
906 414 1
907 70 1
907 186 1
907 272 1
907 392 2
907 423 1
907 533 2
907 715 1
907 779 5
908 95 1
908 221 7
908 222 7
908 504 1
908 582 1
908 818 9
908 957 1
909 89 1
909 219 6
909 568 1
909 752 1
909 999 2
910 18 1
910 789 1
910 871 3
911 227 1
911 315 1
911 455 1
911 749 2
911 944 2
911 983 1
912 134 3
912 683 3
912 819 8
912 938 1
913 202 1
913 474 6
913 704 2
913 869 1
914 128 2
914 223 1
914 649 1
914 783 5
915 145 8
915 157 2
915 222 4
915 393 2
915 639 1
915 725 1
915 862 1
916 166 6
916 213 1
916 364 2
916 437 1
916 734 5
916 752 2
916 956 2
917 183 1
917 467 1
917 480 1
917 560 1
917 717 1
917 850 1
917 966 1
918 168 2
918 286 2
918 403 1
918 471 2
918 533 1
918 991 2
918 994 1
919 46 5
919 404 2
919 417 2
919 778 2
919 978 1
920 371 4
920 555 7
921 279 1
922 493 4
922 633 2
922 799 2
922 868 4
923 34 21
923 282 1
923 291 1
923 319 1
923 388 14
923 584 1
923 755 1
924 207 2
924 594 1
924 771 1
924 797 1
925 85 3
925 89 1
925 258 1
925 330 2
925 382 1
925 489 1
925 494 1
925 604 3
925 660 1
925 837 1
926 58 3
926 191 1
926 613 1
926 800 12
926 820 1
927 246 1
927 431 1
928 46 6
928 153 1
928 276 19
928 412 2
928 558 2
928 667 9
928 996 1
929 56 1
929 444 5
929 945 1
930 263 2
930 567 1
930 891 3
931 9 8
931 19 2
931 109 1
931 298 3
931 619 2
931 688 1
932 16 1
932 223 1
932 298 1
932 456 2
932 606 1
932 958 4
933 118 1
933 758 3
933 982 1
934 73 2
934 228 1
934 541 3
934 661 1
935 70 1
935 626 1
935 818 1
936 145 1
936 565 2
936 576 3
936 673 1
936 728 1
936 737 36
936 780 1
937 253 1
937 409 4
937 496 2
937 505 2
937 624 10
937 870 5
938 124 1
938 169 1
938 347 1
938 433 4
939 127 9
939 731 2
940 58 1
940 63 1
940 305 1
940 478 1
940 496 1
940 510 1
940 849 9
940 957 1
941 685 1
941 775 15
941 936 3
942 41 1
942 358 1
942 447 2
942 465 1
942 503 3
942 529 2
942 593 1
943 94 1
943 354 1
943 394 1
943 537 1
943 699 1
944 109 2
944 218 1
944 224 5
944 225 1
944 518 1
944 676 1
944 745 2
945 192 1
946 41 1
946 523 1
946 551 8
946 721 1
946 939 2
947 609 1
947 896 1
947 903 2
948 23 8
948 111 1
948 153 1
948 191 1
948 294 3
948 549 3
948 759 1
948 878 1
948 997 1
949 42 1
949 296 1
949 590 5
949 789 1
949 853 1
949 872 3
949 905 12
949 933 1
950 307 1
950 394 7
950 586 1
950 618 6
950 753 3
950 843 1
950 877 3
951 916 1
951 979 1
952 692 3
953 74 2
953 315 2
953 428 5
953 467 1
953 882 2
953 940 2
954 723 3
955 545 3
955 834 1
955 972 13
955 975 1
956 305 1
956 339 2
956 914 1
957 210 1
957 415 4
957 435 1
957 510 2
957 523 4
957 700 3
957 734 1
958 53 1
958 60 1
958 94 2
958 182 1
959 11 2
959 32 1
959 631 1
959 812 1
959 813 2
959 857 1
959 894 1
959 896 1
960 59 3
960 149 1
960 320 1
960 816 5
961 134 1
961 295 8
961 321 1
961 361 3
961 620 5
963 12 1
963 177 1
963 449 1
963 666 1
963 746 1
963 886 1
963 944 3
964 156 1
964 621 3
964 645 1
964 884 1
965 91 2
965 124 4
965 185 1
965 216 7
965 349 2
965 381 3
965 937 1
966 91 1
966 381 4
966 391 1
966 487 9
966 590 1
966 980 4
967 53 1
967 907 38
968 268 1
968 526 1
968 701 1
969 211 1
969 287 1
969 559 1
969 673 2
969 847 1
970 8 1
970 87 1
970 244 1
970 310 2
970 464 1
970 757 1
970 760 5
970 931 1
971 533 2
971 655 2
971 718 1
971 849 1
972 67 2
972 325 1
972 388 1
972 812 1
972 978 1
973 69 1
973 399 1
973 546 2
973 791 1
974 4 3
974 328 1
974 597 7
974 669 2
974 951 1
975 79 1
975 677 1
975 868 1
975 884 1
976 389 1
976 460 1
976 589 1
976 673 14
976 700 1
976 949 1
977 194 23
977 218 4
978 112 1
978 727 2
979 96 1
979 120 1
