500 2413
482 0 2
482 150 1
482 271 3
483 56 1
483 108 11
483 287 4
483 381 1
483 388 1
484 328 3
484 451 1
484 462 2
484 483 1
485 218 2
486 14 2
486 157 2
486 182 1
486 259 9
486 307 2
486 345 4
486 361 7
486 423 1
486 472 5
487 129 3
487 294 6
487 411 1
488 57 1
488 78 1
488 130 3
488 244 1
489 78 1
489 126 1
489 128 11
489 137 6
489 186 6
489 260 1
490 141 10
490 184 1
490 325 5
490 365 1
490 382 1
491 139 3
491 333 5
491 348 2
491 358 3
492 55 2
492 123 1
492 310 10
492 444 2
493 89 3
493 283 4
493 485 2
494 42 1
494 55 1
494 144 2
494 246 1
494 300 1
494 393 1
494 412 1
494 450 1
495 49 1
495 50 1
495 56 1
495 120 1
495 289 1
495 428 2
496 42 1
496 237 3
496 241 2
496 414 5
496 424 1
497 54 1
497 109 7
497 158 1
497 458 2
498 54 3
498 216 32
498 264 1
498 281 2
498 319 2
499 118 8
499 260 2
499 499 1
